Id,HitboxActive,FirstActionableFrame,BaseDamage,Angle,BaseKnockBackSetKnockback,LandingLag,AutoCancel,KnockbackGrowth,Type,Name,OwnerId,LastModified
1,"9-12","26","1.5","55/55/85","45/30/42","","","25",1,"Jab 1",1,07/04/2016 20:49:44
2,"9-11","31","1.5","48/68/82/70","45/40/38/40","","","25",1,"Jab 2",1,07/04/2016 20:49:44
3,"11-12","34","2.7","68/85/68/90","47/47/28/28","","","20",1,"Jab 3",1,07/04/2016 20:49:44
4,"","","","90","W: 35/15","","","100",1,"Rapid Jab",1,07/04/2016 20:49:44
5,"","","6","55","70","","","90",1,"Rapid Jab Finisher",1,07/04/2016 20:49:44
6,"15-20","47","10","50","85","","","55",1,"Dash Attack",1,07/04/2016 20:49:44
7,"21-26","-","8","50","85","","","55",1,"Dash Attack (Late)",1,07/04/2016 20:49:44
8,"12","32","3.5","60/40/75/80/45","62/50/45/60/56","","","25/15/25/15/25",1,"Ftilt 1",1,07/04/2016 20:49:44
9,"12","40","3","43/75","60/58","","","25",1,"Ftilt 2",1,07/04/2016 20:49:44
10,"14-15","43","8.5","81","70","","","60",1,"Ftilt 3",1,07/04/2016 20:49:44
11,"7-8","27","5","110/68","80","","","40",1,"Utilt (Hit 1)",1,07/04/2016 20:49:44
12,"9-10","-","2","128","65","","","27",1,"Utilt (Hit 1, Late)",1,07/04/2016 20:49:44
13,"11-12","-","6","93","60","","","60",1,"Utilt (Hit 2)",1,07/04/2016 20:49:44
14,"7-9","27","6/7","85/78","70","","","50",1,"Dtilt",1,07/04/2016 20:49:44
15,"19-21 (Low Priority)","68","16/14","361","26","","","102",1,"Fsmash",1,07/04/2016 20:49:44
16,"18-19 (Low Priority)","65","17","86","32","","","90",1,"Usmash (Early)",1,07/04/2016 20:49:44
17,"20-21 (Low Priority)","-","16","86","32","","","90",1,"Usmash",1,07/04/2016 20:49:44
18,"22-23 (Low Priority)","-","15","86","32","","","90",1,"Usmash (Late)",1,07/04/2016 20:49:44
19,"20-21","69","5","0","W: 20","","","100",1,"Dsmash (Hit 1)",1,07/04/2016 20:49:44
20,"25 (Low Priority)","-","16","72/270","10","","","90/80",1,"Dsmash (Hit 2)",1,07/04/2016 20:49:44
21,"26-27 (Low Priority)","-","15","72/270","10","","","90",1,"Dsmash (Hit 2, Late)",1,07/04/2016 20:49:44
22,"Hitbox Active","FAF","","","","","","",1,"Grabs",1,07/04/2016 20:49:44
23,"7-8","31","","","","","","",1,"Standing Grab",1,07/04/2016 20:49:44
24,"9-10","38","","","","","","",1,"Dash Grab",1,07/04/2016 20:49:44
25,"10-11","38","","","","","","",1,"Pivot Grab",1,07/04/2016 20:49:44
26,"Weight Dependent?","Base Dmg.","Angle","BKB","KBG","","","",1,"Throws",1,07/04/2016 20:49:44
27,"No","7, 3","7, 3","49","150","","","150",3,"Fthrow",1,07/04/2016 20:49:44
