Id,Name,OwnerId,LastModified,Value
1,"Weight",1,04/08/2016 23:20:15,"79"
2,"Max Jumps",1,04/08/2016 23:20:15,"2"
3,"Run Speed",1,04/08/2016 23:20:15,"1.85325"
4,"Wall Jump",1,04/08/2016 23:20:15,"Yes"
5,"Walk Speed",1,04/08/2016 23:20:15,"1.24"
6,"Wall Cling",1,04/08/2016 23:20:15,"No"
7,"Air Speed",1,04/08/2016 23:20:15,"0.9118"
8,"Crawl",1,04/08/2016 23:20:15,"Yes"
9,"Fall Speed",1,04/08/2016 23:20:15,"1.55"
10,"Tether",1,04/08/2016 23:20:15,"No"
11,"Fast Fall Speed",1,04/08/2016 23:20:15,"2.48"
12,"Jumpsquat",1,04/08/2016 23:20:15,"4frames"
13,"Air Acceleration",1,04/08/2016 23:20:15,"0.09"
14,"Soft Landing Lag",1,04/08/2016 23:20:15,"2frames"
15,"Gravity",1,04/08/2016 23:20:15,"0.095"
16,"Hard Landing Lag",1,04/08/2016 23:20:15,"4frames"
17,"SH Air Time",1,04/08/2016 23:20:15,"38frames"
18,"FH Air Time",1,04/08/2016 23:20:15,"58frames"
19,"Weight",2,04/08/2016 23:20:16,"82"
20,"Max Jumps",2,04/08/2016 23:20:16,"2"
21,"Run Speed",2,04/08/2016 23:20:16,"1.472"
22,"Wall Jump",2,04/08/2016 23:20:16,"Yes"
23,"Walk Speed",2,04/08/2016 23:20:16,"1.28"
24,"Wall Cling",2,04/08/2016 23:20:16,"No"
25,"Air Speed",2,04/08/2016 23:20:16,"0.93"
26,"Crawl",2,04/08/2016 23:20:16,"No"
27,"Fall Speed",2,04/08/2016 23:20:16,"1.8"
28,"Tether",2,04/08/2016 23:20:16,"No"
29,"Fast Fall Speed",2,04/08/2016 23:20:16,"2.88"
30,"Jumpsquat",2,04/08/2016 23:20:16,"6frames"
31,"Air Acceleration",2,04/08/2016 23:20:16,"0.09"
32,"Soft Landing Lag",2,04/08/2016 23:20:16,"2frames"
33,"Gravity",2,04/08/2016 23:20:16,"0.13"
34,"Hard Landing Lag",2,04/08/2016 23:20:16,"4frames"
