Id,Style,MainImageUrl,ThumbnailUrl,Description,ColorTheme,Name,DisplayName,LastModified
1,,"http://kuroganehammer.com/Smash4/logo2/Bayonetta.png","http://kuroganehammer.com/Smash4/character/character-bayonetta3.png",,"#B396E2","Bayonetta","Bayonetta",07/09/2016 14:18:44
2,,"http://kuroganehammer.com/Smash4/logo2/Bowser.png","http://kuroganehammer.com/Smash4/character/character-koopa.png",,"#2F654B","Bowser","Bowser",07/09/2016 14:18:45
3,,"http://kuroganehammer.com/Smash4/logo2/Bowser%20Jr.png","http://kuroganehammer.com/Smash4/character/character-bowser_jr.png",,"#CED327","Bowserjr","Bowser Jr",07/09/2016 14:18:45
4,,"http://kuroganehammer.com/Smash4/logo2/Captain%20Falcon.png","http://kuroganehammer.com/Smash4/character/character-captain_falcon.png",,"#997DE6","Captainfalcon","Captain",07/09/2016 14:18:46
5,,"http://kuroganehammer.com/Smash4/logo2/Charizard.png","http://kuroganehammer.com/Smash4/character/character-lizardon.png",,"#E6571C","Charizard","Charizard",07/09/2016 14:18:47
6,,"http://kuroganehammer.com/Smash4/logo2/Cloud.png","http://kuroganehammer.com/Smash4/character/character-cloud.png",,"#1E9989","Cloud","Cloud",07/09/2016 14:18:48
7,,"http://kuroganehammer.com/Smash4/logo2/Corrin.png","http://kuroganehammer.com/Smash4/character/character-corrin.png",,"#2CABC1","Corrin","Corrin",07/09/2016 14:18:48
8,,"http://kuroganehammer.com/Smash4/logo2/DarkPit.png","http://kuroganehammer.com/Smash4/character/character-black_pit.png",,"#A334D3","Darkpit","Dark Pit",07/09/2016 14:18:49
9,,"http://kuroganehammer.com/Smash4/logo2/Diddy%20Kong.png","http://kuroganehammer.com/Smash4/character/character-diddy_kong.png",,"#E65445","Diddykong","Diddy Kong",07/09/2016 14:18:50
10,,"http://kuroganehammer.com/Smash4/logo2/DK.png","http://kuroganehammer.com/Smash4/character/character-donkey_kong.png",,"#E6D91C","Donkeykong","Donkey Kong",07/09/2016 14:18:51
11,,"http://kuroganehammer.com/Smash4/logo2/Dr.%20Mario.png","http://kuroganehammer.com/Smash4/character/character-dr_mario.png",,"#DF4557","Drmario","Dr. Mario",07/09/2016 14:18:51
12,,"http://kuroganehammer.com/Smash4/logo2/Duck%20Hunt.png","http://kuroganehammer.com/Smash4/character/character-duck_hunt.png",,"#814520","Duckhunt","Duck Hunt",07/09/2016 14:18:52
13,,"http://kuroganehammer.com/Smash4/logo2/Falco.png","http://kuroganehammer.com/Smash4/character/character-falco.png",,"#23A6D0","Falco","Falco",07/09/2016 14:18:53
14,,"http://kuroganehammer.com/Smash4/logo2/Fox.png","http://kuroganehammer.com/Smash4/character/character-fox.png",,"#205ACB","Fox","Fox",07/09/2016 14:18:54
15,,"http://kuroganehammer.com/Smash4/logo2/Ganondorf.png","http://kuroganehammer.com/Smash4/character/character-ganondorf.png",,"#7A6B93","Ganondorf","Ganondorf",07/09/2016 14:18:55
16,,"http://kuroganehammer.com/Smash4/logo2/Greninja.png","http://kuroganehammer.com/Smash4/character/character-gekkouga.png",,"#345193","Greninja","Greninja",07/09/2016 14:18:55
17,,"http://kuroganehammer.com/Smash4/logo2/Ike.png","http://kuroganehammer.com/Smash4/character/character-ike.png",,"#C73F31","Ike","Ike",07/09/2016 14:18:56
18,,"http://kuroganehammer.com/Smash4/logo2/Jigglypuff.png","http://kuroganehammer.com/Smash4/character/character-purin.png",,"#E581E0","Jigglypuff","Jigglypuff",07/09/2016 14:18:57
19,,"http://kuroganehammer.com/Smash4/logo2/Dedede.png","http://kuroganehammer.com/Smash4/character/character-dedede.png",,"#E4DC4E","Kingdedede","King Dedede",07/09/2016 14:18:58
20,,"http://kuroganehammer.com/Smash4/logo2/Kirby.png","http://kuroganehammer.com/Smash4/character/character-kirby.png",,"#E4C5C7","Kirby","Kirby",07/09/2016 14:18:58
21,,"http://kuroganehammer.com/Smash4/logo2/Link.png","http://kuroganehammer.com/Smash4/character/character-link.png",,"#C7D34B","Link","Link",07/09/2016 14:18:59
22,,"http://kuroganehammer.com/Smash4/logo2/Little Mac.png","http://kuroganehammer.com/Smash4/character/character-little_mac.png",,"#2A7D51","Littlemac","Little Mac",07/09/2016 14:19:00
23,,"http://kuroganehammer.com/Smash4/logo2/Lucario.png","http://kuroganehammer.com/Smash4/character/character-lucario.png",,"#A8D6E4","Lucario","Lucario",07/09/2016 14:19:01
24,,"http://kuroganehammer.com/Smash4/logo2/Lucas.png","http://kuroganehammer.comhttp://i.imgur.com/bcDEunC.png",,"#E66B1C","Lucas","Luca",07/09/2016 14:19:01
25,,"http://kuroganehammer.com/Smash4/logo2/Lucina.png","http://kuroganehammer.com/Smash4/character/character-lucina.png",,"#4B89B8","Lucina","Lucina",07/09/2016 14:19:02
26,,"http://kuroganehammer.com/Smash4/logo2/Luigi.png","http://kuroganehammer.com/Smash4/character/character-luigi.png",,"#45B834","Luigi","Luigi",07/09/2016 14:19:03
27,,"http://kuroganehammer.com/Smash4/logo2/Mario.png","http://kuroganehammer.com/Smash4/character/character-mario.png",,"#DF3F45","Mario","Mario",07/09/2016 14:19:04
28,,"http://kuroganehammer.com/Smash4/logo2/Marth.png","http://kuroganehammer.com/Smash4/character/character-marth.png",,"#2CA3C7","Marth","Marth",07/09/2016 14:19:04
29,,"http://kuroganehammer.com/Smash4/logo2/Mega%20Man.png","http://kuroganehammer.com/Smash4/character/character-rockman.png",,"#61B8D3","Megaman","Mega Man",07/09/2016 14:19:05
30,,"http://kuroganehammer.com/Smash4/logo2/Meta%20Knight.png","http://kuroganehammer.com/Smash4/character/character-metaknight.png",,"#344585","Metaknight","Meta Knight",07/09/2016 14:19:06
31,,"http://kuroganehammer.com/Smash4/logo2/Mewtwo.png","http://kuroganehammer.com/Smash4/character/character-mewtwo.png",,"#9042D7","Mewtwo","Mewtwo",07/09/2016 14:19:08
32,,"http://kuroganehammer.com/Smash4/logo2/Mii%20Brawler.png","http://kuroganehammer.com/Smash4/character/character-mii_fighter.png",,"#1EB3D5","Miibrawler","Mii Brawler",07/09/2016 14:19:08
33,,"http://kuroganehammer.com/Smash4/logo2/Mii%20Gunner.png","http://kuroganehammer.com/Smash4/character/character-mii_fighter.png",,"#1EB3D5","Miigunner","Mii Gunner",07/09/2016 14:19:09
