Id,Name,LastModified
1,"AIRACCELERATION",07/08/2016 21:45:21
2,"AIRDECELERATION",07/08/2016 21:45:21
3,"AIRDODGE",07/08/2016 21:45:21
4,"AIRFRICTION",07/08/2016 21:45:21
5,"AIRSPEED",07/08/2016 21:45:21
6,"COUNTERS",07/08/2016 21:45:21
7,"DASHLENGTH",07/08/2016 21:45:21
8,"ELEMENTS",07/08/2016 21:45:21
9,"FALLSPEED",07/08/2016 21:45:21
10,"GETUPOPTIONS",07/08/2016 21:45:21
11,"GRAVITY",07/08/2016 21:45:21
12,"ITEMTOSSUP",07/08/2016 21:45:21
13,"JUMPSQUAT",07/08/2016 21:45:21
14,"LEDGEROLL",07/08/2016 21:45:21
15,"REFLECTORS",07/08/2016 21:45:21
16,"ROLLS",07/08/2016 21:45:21
17,"RUNSPEED",07/08/2016 21:45:21
18,"SHIELDS",07/08/2016 21:45:21
19,"SMASHCHARGERELEASE",07/08/2016 21:45:21
20,"SPOTDODGE",07/08/2016 21:45:21
21,"TECH",07/08/2016 21:45:21
22,"TRACTION",07/08/2016 21:45:21
23,"WALKSPEED",07/08/2016 21:45:21
24,"WEIGHT",07/08/2016 21:45:21
