Id,Name,LastModified
1,"AIRACCELERATION",07/04/2016 20:48:53
2,"AIRDECELERATION",07/04/2016 20:48:53
3,"AIRDODGE",07/04/2016 20:48:53
4,"AIRFRICTION",07/04/2016 20:48:53
5,"AIRSPEED",07/04/2016 20:48:53
6,"COUNTERS",07/04/2016 20:48:53
7,"DASHLENGTH",07/04/2016 20:48:53
8,"ELEMENTS",07/04/2016 20:48:53
9,"FALLSPEED",07/04/2016 20:48:53
10,"GETUPOPTIONS",07/04/2016 20:48:53
11,"GRAVITY",07/04/2016 20:48:53
12,"ITEMTOSSUP",07/04/2016 20:48:53
13,"JUMPSQUAT",07/04/2016 20:48:53
14,"LEDGEROLL",07/04/2016 20:48:53
15,"REFLECTORS",07/04/2016 20:48:53
16,"ROLLS",07/04/2016 20:48:53
17,"RUNSPEED",07/04/2016 20:48:53
18,"SHIELDS",07/04/2016 20:48:53
19,"SMASHCHARGERELEASE",07/04/2016 20:48:53
20,"SPOTDODGE",07/04/2016 20:48:53
21,"TECH",07/04/2016 20:48:53
22,"TRACTION",07/04/2016 20:48:53
23,"WALKSPEED",07/04/2016 20:48:53
24,"WEIGHT",07/04/2016 20:48:53
