Id,Name,LastModified
1,"AIRACCELERATION",07/09/2016 14:19:29
2,"AIRDECELERATION",07/09/2016 14:19:29
3,"AIRDODGE",07/09/2016 14:19:29
4,"AIRFRICTION",07/09/2016 14:19:29
5,"AIRSPEED",07/09/2016 14:19:29
6,"COUNTERS",07/09/2016 14:19:29
7,"DASHLENGTH",07/09/2016 14:19:29
8,"ELEMENTS",07/09/2016 14:19:29
9,"FALLSPEED",07/09/2016 14:19:29
10,"GETUPOPTIONS",07/09/2016 14:19:29
11,"GRAVITY",07/09/2016 14:19:29
12,"ITEMTOSSUP",07/09/2016 14:19:29
13,"JUMPSQUAT",07/09/2016 14:19:29
14,"LEDGEROLL",07/09/2016 14:19:29
15,"REFLECTORS",07/09/2016 14:19:29
16,"ROLLS",07/09/2016 14:19:29
17,"RUNSPEED",07/09/2016 14:19:29
18,"SHIELDS",07/09/2016 14:19:29
19,"SMASHCHARGERELEASE",07/09/2016 14:19:29
20,"SPOTDODGE",07/09/2016 14:19:29
21,"TECH",07/09/2016 14:19:29
22,"TRACTION",07/09/2016 14:19:29
23,"WALKSPEED",07/09/2016 14:19:29
24,"WEIGHT",07/09/2016 14:19:29
