Id,OwnerId,Rank,Value,Name,LastModified,SmashAttributeTypeId,CharacterAttributeTypeId
1,39,"1-4","0.1","VALUE",07/09/2016 21:31:23,1,
2,40,"1-4","0.1","VALUE",07/09/2016 21:31:24,1,
3,45,"1-4","0.1","VALUE",07/09/2016 21:31:24,1,
4,29,"1-4","0.1","VALUE",07/09/2016 21:31:24,1,
5,36,"5-7","0.09","VALUE",07/09/2016 21:31:24,1,
6,41,"5-7","0.09","VALUE",07/09/2016 21:31:24,1,
7,13,"5-7","0.09","VALUE",07/09/2016 21:31:24,1,
8,58,"8-10","0.085","VALUE",07/09/2016 21:31:24,1,
9,24,"8-10","0.085","VALUE",07/09/2016 21:31:24,1,
10,1,"8-10","0.085","VALUE",07/09/2016 21:31:24,1,
11,49,"11-16","0.08","VALUE",07/09/2016 21:31:24,1,
12,14,"11-16","0.08","VALUE",07/09/2016 21:31:24,1,
13,55,"11-16","0.08","VALUE",07/09/2016 21:31:24,1,
14,52,"11-16","0.08","VALUE",07/09/2016 21:31:24,1,
15,54,"11-16","0.08","VALUE",07/09/2016 21:31:24,1,
16,18,"11-16","0.08","VALUE",07/09/2016 21:31:24,1,
17,26,"17","0.075","VALUE",07/09/2016 21:31:24,1,
18,25,"18-28","0.07","VALUE",07/09/2016 21:31:24,1,
19,28,"18-28","0.07","VALUE",07/09/2016 21:31:24,1,
20,44,"18-28","0.07","VALUE",07/09/2016 21:31:24,1,
21,27,"18-28","0.07","VALUE",07/09/2016 21:31:24,1,
22,3,"18-28","0.07","VALUE",07/09/2016 21:31:24,1,
23,23,"18-28","0.07","VALUE",07/09/2016 21:31:24,1,
24,16,"18-28","0.07","VALUE",07/09/2016 21:31:24,1,
25,33,"18-28","0.07","VALUE",07/09/2016 21:31:24,1,
26,37,"18-28","0.07","VALUE",07/09/2016 21:31:24,1,
27,12,"18-28","0.07","VALUE",07/09/2016 21:31:24,1,
28,38,"18-28","0.07","VALUE",07/09/2016 21:31:24,1,
29,56,"29","0.068","VALUE",07/09/2016 21:31:24,1,
30,42,"30-34","0.065","VALUE",07/09/2016 21:31:24,1,
31,8,"30-34","0.065","VALUE",07/09/2016 21:31:24,1,
32,30,"30-34","0.065","VALUE",07/09/2016 21:31:24,1,
33,20,"30-34","0.065","VALUE",07/09/2016 21:31:24,1,
34,4,"30-34","0.065","VALUE",07/09/2016 21:31:24,1,
35,6,"35","0.06","VALUE",07/09/2016 21:31:24,1,
36,32,"36","0.058","VALUE",07/09/2016 21:31:24,1,
37,11,"37","0.0574","VALUE",07/09/2016 21:31:24,1,
38,57,"38","0.055","VALUE",07/09/2016 21:31:24,1,
39,53,"39-44","0.05","VALUE",07/09/2016 21:31:24,1,
40,48,"39-44","0.05","VALUE",07/09/2016 21:31:24,1,
41,10,"39-44","0.05","VALUE",07/09/2016 21:31:24,1,
42,9,"39-44","0.05","VALUE",07/09/2016 21:31:24,1,
43,5,"39-44","0.05","VALUE",07/09/2016 21:31:24,1,
44,31,"39-44","0.05","VALUE",07/09/2016 21:31:24,1,
45,43,"45","0.045","VALUE",07/09/2016 21:31:24,1,
46,21,"46-53","0.04","VALUE",07/09/2016 21:31:24,1,
47,34,"46-53","0.04","VALUE",07/09/2016 21:31:24,1,
48,19,"46-53","0.04","VALUE",07/09/2016 21:31:24,1,
49,17,"46-53","0.04","VALUE",07/09/2016 21:31:24,1,
50,51,"46-53","0.04","VALUE",07/09/2016 21:31:24,1,
51,50,"46-53","0.04","VALUE",07/09/2016 21:31:24,1,
52,7,"46-53","0.04","VALUE",07/09/2016 21:31:24,1,
53,2,"46-53","0.04","VALUE",07/09/2016 21:31:24,1,
54,46,"54-56","0.03","VALUE",07/09/2016 21:31:24,1,
55,15,"54-56","0.03","VALUE",07/09/2016 21:31:24,1,
56,35,"54-56","0.03","VALUE",07/09/2016 21:31:24,1,
57,22,"57","0.028","VALUE",07/09/2016 21:31:24,1,
58,47,"58","0.025","VALUE",07/09/2016 21:31:24,1,
59,31,"1","2-24","INTANGIBLE",07/09/2016 21:31:24,3,
60,31,"1","29","FAF",07/09/2016 21:31:24,3,
61,22,"2-10","2-25","INTANGIBLE",07/09/2016 21:31:24,3,
62,22,"2-10","31","FAF",07/09/2016 21:31:24,3,
63,49,"2-10","2-25","INTANGIBLE",07/09/2016 21:31:24,3,
64,49,"2-10","31","FAF",07/09/2016 21:31:24,3,
65,52,"2-10","2-25","INTANGIBLE",07/09/2016 21:31:24,3,
66,52,"2-10","31","FAF",07/09/2016 21:31:24,3,
67,58,"2-10","2-25","INTANGIBLE",07/09/2016 21:31:24,3,
68,58,"2-10","31","FAF",07/09/2016 21:31:24,3,
69,30,"2-10","2-25","INTANGIBLE",07/09/2016 21:31:24,3,
70,30,"2-10","31","FAF",07/09/2016 21:31:24,3,
71,41,"2-10","2-25","INTANGIBLE",07/09/2016 21:31:24,3,
72,41,"2-10","31","FAF",07/09/2016 21:31:24,3,
73,51,"2-10","2-25","INTANGIBLE",07/09/2016 21:31:24,3,
74,51,"2-10","31","FAF",07/09/2016 21:31:24,3,
75,12,"2-10","2-25","INTANGIBLE",07/09/2016 21:31:24,3,
76,12,"2-10","31","FAF",07/09/2016 21:31:24,3,
77,14,"2-10","2-25","INTANGIBLE",07/09/2016 21:31:24,3,
78,14,"2-10","31","FAF",07/09/2016 21:31:24,3,
79,9,"11-17","2-26","INTANGIBLE",07/09/2016 21:31:24,3,
80,9,"11-17","32","FAF",07/09/2016 21:31:24,3,
81,55,"11-17","2-26","INTANGIBLE",07/09/2016 21:31:24,3,
82,55,"11-17","32","FAF",07/09/2016 21:31:24,3,
83,8,"11-17","2-26","INTANGIBLE",07/09/2016 21:31:24,3,
84,8,"11-17","32","FAF",07/09/2016 21:31:24,3,
85,42,"11-17","2-26","INTANGIBLE",07/09/2016 21:31:24,3,
86,42,"11-17","32","FAF",07/09/2016 21:31:24,3,
87,13,"11-17","2-26","INTANGIBLE",07/09/2016 21:31:24,3,
88,13,"11-17","32","FAF",07/09/2016 21:31:24,3,
89,35,"11-17","2-26","INTANGIBLE",07/09/2016 21:31:24,3,
90,35,"11-17","32","FAF",07/09/2016 21:31:24,3,
91,16,"11-17","2-26","INTANGIBLE",07/09/2016 21:31:24,3,
92,16,"11-17","32","FAF",07/09/2016 21:31:24,3,
93,23,"18","2-25","INTANGIBLE",07/09/2016 21:31:24,3,
94,23,"18","32","FAF",07/09/2016 21:31:24,3,
95,28,"19-34","3-27","INTANGIBLE",07/09/2016 21:31:24,3,
96,28,"19-34","33","FAF",07/09/2016 21:31:24,3,
97,25,"19-34","3-27","INTANGIBLE",07/09/2016 21:31:24,3,
98,25,"19-34","33","FAF",07/09/2016 21:31:24,3,
99,27,"19-34","3-27","INTANGIBLE",07/09/2016 21:31:24,3,
100,27,"19-34","33","FAF",07/09/2016 21:31:24,3,
101,26,"19-34","3-27","INTANGIBLE",07/09/2016 21:31:24,3,
102,26,"19-34","33","FAF",07/09/2016 21:31:24,3,
103,45,"19-34","3-27","INTANGIBLE",07/09/2016 21:31:24,3,
104,45,"19-34","33","FAF",07/09/2016 21:31:24,3,
105,54,"19-34","3-27","INTANGIBLE",07/09/2016 21:31:24,3,
106,54,"19-34","33","FAF",07/09/2016 21:31:24,3,
107,48,"19-34","3-27","INTANGIBLE",07/09/2016 21:31:24,3,
108,48,"19-34","33","FAF",07/09/2016 21:31:24,3,
109,20,"19-34","3-27","INTANGIBLE",07/09/2016 21:31:24,3,
110,20,"19-34","33","FAF",07/09/2016 21:31:24,3,
111,43,"19-34","3-27","INTANGIBLE",07/09/2016 21:31:24,3,
112,43,"19-34","33","FAF",07/09/2016 21:31:24,3,
113,37,"19-34","3-27","INTANGIBLE",07/09/2016 21:31:25,3,
114,37,"19-34","33","FAF",07/09/2016 21:31:25,3,
115,11,"19-34","3-27","INTANGIBLE",07/09/2016 21:31:25,3,
116,11,"19-34","33","FAF",07/09/2016 21:31:25,3,
117,32,"19-34","3-27","INTANGIBLE",07/09/2016 21:31:25,3,
118,32,"19-34","33","FAF",07/09/2016 21:31:25,3,
119,33,"19-34","3-27","INTANGIBLE",07/09/2016 21:31:25,3,
120,33,"19-34","33","FAF",07/09/2016 21:31:25,3,
121,38,"19-34","3-27","INTANGIBLE",07/09/2016 21:31:25,3,
122,38,"19-34","33","FAF",07/09/2016 21:31:25,3,
123,46,"19-34","3-27","INTANGIBLE",07/09/2016 21:31:25,3,
124,46,"19-34","33","FAF",07/09/2016 21:31:25,3,
125,7,"19-34","3-27","INTANGIBLE",07/09/2016 21:31:25,3,
126,7,"19-34","33","FAF",07/09/2016 21:31:25,3,
127,40,"34-51","3-28","INTANGIBLE",07/09/2016 21:31:25,3,
128,40,"34-51","34","FAF",07/09/2016 21:31:25,3,
129,56,"34-51","3-28","INTANGIBLE",07/09/2016 21:31:25,3,
130,56,"34-51","34","FAF",07/09/2016 21:31:25,3,
131,3,"34-51","3-28","INTANGIBLE",07/09/2016 21:31:25,3,
132,3,"34-51","34","FAF",07/09/2016 21:31:25,3,
133,21,"34-51","3-28","INTANGIBLE",07/09/2016 21:31:25,3,
134,21,"34-51","34","FAF",07/09/2016 21:31:25,3,
135,57,"34-51","3-28","INTANGIBLE",07/09/2016 21:31:25,3,
136,57,"34-51","34","FAF",07/09/2016 21:31:25,3,
137,39,"34-51","3-28","INTANGIBLE",07/09/2016 21:31:25,3,
138,39,"34-51","34","FAF",07/09/2016 21:31:25,3,
139,17,"34-51","3-28","INTANGIBLE",07/09/2016 21:31:25,3,
140,17,"34-51","34","FAF",07/09/2016 21:31:25,3,
141,44,"34-51","3-28","INTANGIBLE",07/09/2016 21:31:25,3,
142,44,"34-51","34","FAF",07/09/2016 21:31:25,3,
143,5,"34-51","3-28","INTANGIBLE",07/09/2016 21:31:25,3,
144,5,"34-51","34","FAF",07/09/2016 21:31:25,3,
145,36,"34-51","3-28","INTANGIBLE",07/09/2016 21:31:25,3,
146,36,"34-51","34","FAF",07/09/2016 21:31:25,3,
147,24,"34-51","3-28","INTANGIBLE",07/09/2016 21:31:25,3,
148,24,"34-51","34","FAF",07/09/2016 21:31:25,3,
149,4,"34-51","3-28","INTANGIBLE",07/09/2016 21:31:25,3,
150,4,"34-51","34","FAF",07/09/2016 21:31:25,3,
151,6,"34-51","3-28","INTANGIBLE",07/09/2016 21:31:25,3,
152,6,"34-51","34","FAF",07/09/2016 21:31:25,3,
153,53,"34-51","3-28","INTANGIBLE",07/09/2016 21:31:25,3,
154,53,"34-51","34","FAF",07/09/2016 21:31:25,3,
155,50,"34-51","3-28","INTANGIBLE",07/09/2016 21:31:25,3,
156,50,"34-51","34","FAF",07/09/2016 21:31:25,3,
157,29,"34-51","3-28","INTANGIBLE",07/09/2016 21:31:25,3,
158,29,"34-51","34","FAF",07/09/2016 21:31:25,3,
159,34,"34-51","3-28","INTANGIBLE",07/09/2016 21:31:25,3,
160,34,"34-51","34","FAF",07/09/2016 21:31:25,3,
161,47,"52","4-25","INTANGIBLE",07/09/2016 21:31:25,3,
162,47,"52","34","FAF",07/09/2016 21:31:25,3,
163,19,"53-57","4-29","INTANGIBLE",07/09/2016 21:31:25,3,
164,19,"53-57","35","FAF",07/09/2016 21:31:25,3,
165,10,"53-57","4-29","INTANGIBLE",07/09/2016 21:31:25,3,
166,10,"53-57","35","FAF",07/09/2016 21:31:25,3,
167,15,"53-57","4-29","INTANGIBLE",07/09/2016 21:31:25,3,
168,15,"53-57","35","FAF",07/09/2016 21:31:25,3,
169,18,"53-57","4-29","INTANGIBLE",07/09/2016 21:31:25,3,
170,18,"53-57","35","FAF",07/09/2016 21:31:25,3,
171,2,"53-57","4-29","INTANGIBLE",07/09/2016 21:31:25,3,
172,2,"53-57","35","FAF",07/09/2016 21:31:25,3,
173,1,"58","5-27 (Bat Within: 1-4)","INTANGIBLE",07/09/2016 21:31:25,3,
174,1,"58","37","FAF",07/09/2016 21:31:25,3,
175,56,"1","1.28","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
176,18,"2","1.269","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
177,31,"3","1.25","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
178,46,"4","1.24","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
179,54,"5","1.21","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
180,58,"6-7","1.2","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
181,32,"6-7","1.2","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
182,16,"8","1.18","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
183,51,"9-11","1.15","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
184,10,"9-11","1.15","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
185,27,"9-11","1.15","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
186,35,"12-13","1.12","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
187,47,"12-13","1.12","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
188,6,"14-19","1.1","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
189,49,"14-19","1.1","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
190,4,"14-19","1.1","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
191,12,"14-19","1.1","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
192,29,"14-19","1.1","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
193,24,"14-19","1.1","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
