Id,Hitbox1,Hitbox2,Hitbox3,Hitbox4,Hitbox5,Hitbox6,OwnerId,MoveId,Notes,LastModified,RawValue
1,"9-12",,,,,,1,1,,07/09/2016 14:27:28,"9-12"
2,"9-11",,,,,,1,2,,07/09/2016 14:27:28,"9-11"
3,"11-12",,,,,,1,3,,07/09/2016 14:27:28,"11-12"
4,"",,,,,,1,4,,07/09/2016 14:27:28,""
5,"",,,,,,1,5,,07/09/2016 14:27:28,""
6,"15-20",,,,,,1,6,,07/09/2016 14:27:28,"15-20"
7,"21-26",,,,,,1,7,,07/09/2016 14:27:28,"21-26"
8,"12",,,,,,1,8,,07/09/2016 14:27:28,"12"
9,"12",,,,,,1,9,,07/09/2016 14:27:28,"12"
10,"14-15",,,,,,1,10,,07/09/2016 14:27:28,"14-15"
11,"7-8",,,,,,1,11,,07/09/2016 14:27:28,"7-8"
12,"9-10",,,,,,1,12,,07/09/2016 14:27:28,"9-10"
13,"11-12",,,,,,1,13,,07/09/2016 14:27:28,"11-12"
14,"7-9",,,,,,1,14,,07/09/2016 14:27:28,"7-9"
15,"19-21 (Low Priority)",,,,,,1,15,,07/09/2016 14:27:28,"19-21 (Low Priority)"
16,"18-19 (Low Priority)",,,,,,1,16,,07/09/2016 14:27:28,"18-19 (Low Priority)"
17,"20-21 (Low Priority)",,,,,,1,17,,07/09/2016 14:27:28,"20-21 (Low Priority)"
18,"22-23 (Low Priority)",,,,,,1,18,,07/09/2016 14:27:28,"22-23 (Low Priority)"
19,"20-21",,,,,,1,19,,07/09/2016 14:27:28,"20-21"
20,"25 (Low Priority)",,,,,,1,20,,07/09/2016 14:27:28,"25 (Low Priority)"
21,"26-27 (Low Priority)",,,,,,1,21,,07/09/2016 14:27:28,"26-27 (Low Priority)"
22,"7-8",,,,,,1,23,,07/09/2016 14:27:28,"7-8"
23,"9-10",,,,,,1,24,,07/09/2016 14:27:28,"9-10"
24,"10-11",,,,,,1,25,,07/09/2016 14:27:28,"10-11"
25,"9-17",,,,,,1,36,,07/09/2016 14:27:28,"9-17"
26,"18-25",,,,,,1,37,,07/09/2016 14:27:28,"18-25"
27,"26-",,,,,,1,38,,07/09/2016 14:27:28,"26-"
28,"7-9",,,,,,1,39,,07/09/2016 14:27:28,"7-9"
29,"7-9",,,,,,1,40,,07/09/2016 14:27:28,"7-9"
30,"12-15",,,,,,1,41,,07/09/2016 14:27:28,"12-15"
31,"11-14",,,,,,1,42,,07/09/2016 14:27:28,"11-14"
32,"9-18",,,,,,1,43,,07/09/2016 14:27:28,"9-18"
33,"21-",,,,,,1,44,,07/09/2016 14:27:28,"21-"
34,"18-24",,,,,,1,45,,07/09/2016 14:27:28,"18-24"
35,"25-35",,,,,,1,46,,07/09/2016 14:27:28,"25-35"
36,"1-2",,,,,,1,47,,07/09/2016 14:27:28,"1-2"
37,"17-24"," 22-29"," 32-39"," 37-44",,,1,48,,07/09/2016 14:27:28,"17-24, 22-29, 32-39, 37-44"
38,"-",,,,,,1,49,,07/09/2016 14:27:28,"-"
39,"15-19",,,,,,1,50,,07/09/2016 14:27:28,"15-19"
40,"20-24",,,,,,1,51,,07/09/2016 14:27:28,"20-24"
41,"25-39",,,,,,1,52,,07/09/2016 14:27:28,"25-39"
42,"15-19",,,,,,1,53,,07/09/2016 14:27:28,"15-19"
43,"20-24",,,,,,1,54,,07/09/2016 14:27:28,"20-24"
44,"25-34",,,,,,1,55,,07/09/2016 14:27:28,"25-34"
45,"35-45",,,,,,1,56,,07/09/2016 14:27:28,"35-45"
46,"54-59",,,,,,1,57,,07/09/2016 14:27:28,"54-59"
47,"7-9",,,,,,1,58,,07/09/2016 14:27:28,"7-9"
48,"10-14",,,,,,1,59,,07/09/2016 14:27:28,"10-14"
49,"15-19",,,,,,1,60,,07/09/2016 14:27:28,"15-19"
50,"8-24",,,,,,1,61,,07/09/2016 14:27:28,"8-24"
51,"1",,,,,,1,62,,07/09/2016 14:27:28,"1"
52,"4",,,,,,1,63,,07/09/2016 14:27:28,"4"
53,"-",,,,,,1,64,,07/09/2016 14:27:29,"-"
54,"4",,,,,,1,65,,07/09/2016 14:27:29,"4"
55,"-",,,,,,1,66,,07/09/2016 14:27:29,"-"
56,"8-11 (Rehit rate: 3)",,,,,,1,67,,07/09/2016 14:27:29,"8-11 (Rehit rate: 3)"
57,"24-25",,,,,,1,68,,07/09/2016 14:27:29,"24-25"
58,"24-25",,,,,,1,69,,07/09/2016 14:27:29,"24-25"
59,"Counters: 5-21 (Intangible: 5-16)",,,,,,1,70,,07/09/2016 14:27:29,"Counters: 5-21 (Intangible: 5-16)"
60,"17-29",,,,,,1,71,,07/09/2016 14:27:29,"17-29"
61,"7-9 (Arm Intangible: 7-9)",,,,,,2,72,,07/09/2016 14:27:29,"7-9 (Arm Intangible: 7-9)"
62,"9-11 (Arm Intangible: 9-11)",,,,,,2,73,,07/09/2016 14:27:29,"9-11 (Arm Intangible: 9-11)"
63,"11-14",,,,,,2,74,,07/09/2016 14:27:29,"11-14"
64,"15-20",,,,,,2,75,,07/09/2016 14:27:29,"15-20"
65,"10-14 (Arm Intangible: 10-14)",,,,,,2,76,,07/09/2016 14:27:29,"10-14 (Arm Intangible: 10-14)"
66,"11-16 (Arm Intangible: 12-16)",,,,,,2,77,,07/09/2016 14:27:29,"11-16 (Arm Intangible: 12-16)"
67,"10-12 (Arm Intangible: 10-12)",,,,,,2,78,,07/09/2016 14:27:29,"10-12 (Arm Intangible: 10-12)"
