Id,Frames,OwnerId,MoveId,Notes,LastModified,RawValue
1,0,1,1,,07/09/2016 14:31:54,""
2,0,1,2,,07/09/2016 14:31:54,""
3,0,1,3,,07/09/2016 14:31:54,""
4,0,1,4,,07/09/2016 14:31:54,""
5,0,1,5,,07/09/2016 14:31:54,""
6,0,1,6,,07/09/2016 14:31:55,""
7,0,1,7,,07/09/2016 14:31:55,""
8,0,1,8,,07/09/2016 14:31:55,""
9,0,1,9,,07/09/2016 14:31:55,""
10,0,1,10,,07/09/2016 14:31:55,""
11,0,1,11,,07/09/2016 14:31:55,""
12,0,1,12,,07/09/2016 14:31:55,""
13,0,1,13,,07/09/2016 14:31:55,""
14,0,1,14,,07/09/2016 14:31:55,""
15,0,1,15,,07/09/2016 14:31:55,""
16,0,1,16,,07/09/2016 14:31:55,""
17,0,1,17,,07/09/2016 14:31:55,""
18,0,1,18,,07/09/2016 14:31:55,""
19,0,1,19,,07/09/2016 14:31:55,""
20,0,1,20,,07/09/2016 14:31:55,""
21,0,1,21,,07/09/2016 14:31:55,""
22,0,1,23,,07/09/2016 14:31:55,""
23,0,1,24,,07/09/2016 14:31:55,""
24,0,1,25,,07/09/2016 14:31:55,""
25,10,1,36,,07/09/2016 14:31:55,"10"
26,0,1,37,,07/09/2016 14:31:55,"-"
27,0,1,38,,07/09/2016 14:31:56,""
28,14,1,39,,07/09/2016 14:31:56,"14"
29,14,1,40,,07/09/2016 14:31:56,"14"
30,14,1,41,,07/09/2016 14:31:56,"14"
31,12,1,42,,07/09/2016 14:31:56,"12"
32,12,1,43,,07/09/2016 14:31:56,"12"
33,0,1,44,,07/09/2016 14:31:56,""
34,28,1,45,,07/09/2016 14:31:56,"28"
35,0,1,46,,07/09/2016 14:31:56,"-"
36,0,1,47,,07/09/2016 14:31:56,"-"
37,0,1,48,,07/09/2016 14:31:56,""
38,0,1,49,,07/09/2016 14:31:56,""
39,0,1,50,,07/09/2016 14:31:56,""
40,0,1,51,,07/09/2016 14:31:56,""
41,0,1,52,,07/09/2016 14:31:56,""
42,0,1,53,,07/09/2016 14:31:56,""
43,0,1,54,,07/09/2016 14:31:56,""
44,0,1,55,,07/09/2016 14:31:56,""
45,0,1,56,,07/09/2016 14:31:56,""
46,0,1,57,,07/09/2016 14:31:56,""
47,0,1,58,,07/09/2016 14:31:56,""
48,0,1,59,,07/09/2016 14:31:57,""
49,0,1,60,,07/09/2016 14:31:57,""
50,0,1,61,,07/09/2016 14:31:57,""
51,0,1,62,,07/09/2016 14:31:57,""
52,0,1,63,,07/09/2016 14:31:57,""
53,0,1,64,,07/09/2016 14:31:57,""
54,0,1,65,,07/09/2016 14:31:57,""
55,0,1,66,,07/09/2016 14:31:57,""
56,0,1,67,,07/09/2016 14:31:57,""
57,0,1,68,,07/09/2016 14:31:57,""
58,0,1,69,,07/09/2016 14:31:57,""
59,0,1,70,,07/09/2016 14:31:57,""
60,0,1,71,,07/09/2016 14:31:57,""
61,0,2,72,,07/09/2016 14:31:57,""
62,0,2,73,,07/09/2016 14:31:57,""
63,0,2,74,,07/09/2016 14:31:57,""
64,0,2,75,,07/09/2016 14:31:57,""
65,0,2,76,,07/09/2016 14:31:57,""
66,0,2,77,,07/09/2016 14:31:57,""
67,0,2,78,,07/09/2016 14:31:57,""
68,0,2,79,,07/09/2016 14:31:57,""
69,0,2,80,,07/09/2016 14:31:57,""
70,0,2,81,,07/09/2016 14:31:58,""
71,0,2,82,,07/09/2016 14:31:58,""
72,0,2,83,,07/09/2016 14:31:58,""
73,0,2,84,,07/09/2016 14:31:58,""
74,0,2,85,,07/09/2016 14:31:58,""
75,0,2,86,,07/09/2016 14:31:58,""
76,0,2,88,,07/09/2016 14:31:58,""
77,0,2,89,,07/09/2016 14:31:58,""
78,0,2,90,,07/09/2016 14:31:58,""
79,20,2,101,,07/09/2016 14:31:58,"20"
80,0,2,102,,07/09/2016 14:31:58,"-"
81,0,2,103,,07/09/2016 14:31:58,"-"
82,0,2,104,,07/09/2016 14:31:58,"-"
83,24,2,105,,07/09/2016 14:31:58,"24"
84,40,2,106,,07/09/2016 14:31:58,"40"
85,28,2,107,,07/09/2016 14:31:58,"28"
86,40,2,108,,07/09/2016 14:31:58,"40"
87,0,2,109,,07/09/2016 14:31:58,"-"
88,0,2,110,,07/09/2016 14:31:58,"-"
89,0,2,111,,07/09/2016 14:31:58,""
90,0,2,112,,07/09/2016 14:31:58,""
91,0,2,113,,07/09/2016 14:31:59,""
92,0,2,114,,07/09/2016 14:31:59,""
93,0,2,115,,07/09/2016 14:31:59,""
94,0,2,116,,07/09/2016 14:31:59,""
95,0,2,117,,07/09/2016 14:31:59,""
96,0,2,118,,07/09/2016 14:31:59,""
97,0,2,119,,07/09/2016 14:31:59,""
98,0,2,120,,07/09/2016 14:31:59,""
99,0,2,121,,07/09/2016 14:31:59,""
100,0,2,122,,07/09/2016 14:31:59,""
101,0,2,123,,07/09/2016 14:31:59,""
102,0,2,124,,07/09/2016 14:31:59,""
103,0,3,125,,07/09/2016 14:31:59,""
104,0,3,126,,07/09/2016 14:31:59,""
105,0,3,127,,07/09/2016 14:31:59,""
106,0,3,128,,07/09/2016 14:31:59,""
107,0,3,129,,07/09/2016 14:31:59,""
108,0,3,130,,07/09/2016 14:31:59,""
109,0,3,131,,07/09/2016 14:31:59,""
110,0,3,132,,07/09/2016 14:31:59,""
111,0,3,133,,07/09/2016 14:31:59,""
112,0,3,134,,07/09/2016 14:32:00,""
113,0,3,135,,07/09/2016 14:32:00,""
114,0,3,136,,07/09/2016 14:32:00,""
115,0,3,137,,07/09/2016 14:32:00,""
116,0,3,138,,07/09/2016 14:32:00,""
117,0,3,139,,07/09/2016 14:32:00,""
118,0,3,140,,07/09/2016 14:32:00,""
119,0,3,141,,07/09/2016 14:32:00,""
120,0,3,142,,07/09/2016 14:32:00,""
121,0,3,144,,07/09/2016 14:32:00,""
122,0,3,145,,07/09/2016 14:32:00,""
123,0,3,146,,07/09/2016 14:32:00,""
124,18,3,157,,07/09/2016 14:32:00,"18"
125,0,3,158,,07/09/2016 14:32:00,"-"
126,0,3,159,,07/09/2016 14:32:00,"-"
127,27,3,160,,07/09/2016 14:32:00,"27"
128,0,3,161,,07/09/2016 14:32:00,"-"
129,0,3,162,,07/09/2016 14:32:00,"-"
130,0,3,163,,07/09/2016 14:32:00,"-"
131,24,3,164,,07/09/2016 14:32:01,"24"
132,0,3,165,,07/09/2016 14:32:01,"-"
133,15,3,166,,07/09/2016 14:32:01,"15"
134,0,3,167,,07/09/2016 14:32:01,"-"
135,25,3,168,,07/09/2016 14:32:01,"25"
136,0,3,169,,07/09/2016 14:32:01,"-"
137,0,3,170,,07/09/2016 14:32:01,"-"
138,0,3,171,,07/09/2016 14:32:01,""
139,0,3,172,,07/09/2016 14:32:01,""
140,0,3,173,,07/09/2016 14:32:01,""
141,0,3,174,,07/09/2016 14:32:01,""
142,0,3,175,,07/09/2016 14:32:01,""
143,0,3,176,,07/09/2016 14:32:01,""
144,0,3,177,,07/09/2016 14:32:01,""
145,0,3,178,,07/09/2016 14:32:01,""
146,0,3,179,,07/09/2016 14:32:01,""
147,0,3,180,,07/09/2016 14:32:01,""
148,0,3,181,,07/09/2016 14:32:01,""
149,0,4,182,,07/09/2016 14:32:01,""
150,0,4,183,,07/09/2016 14:32:01,""
151,0,4,184,,07/09/2016 14:32:02,""
152,0,4,185,,07/09/2016 14:32:02,""
153,0,4,186,,07/09/2016 14:32:02,""
154,0,4,187,,07/09/2016 14:32:02,""
155,0,4,188,,07/09/2016 14:32:02,""
156,0,4,189,,07/09/2016 14:32:02,""
157,0,4,190,,07/09/2016 14:32:02,""
158,0,4,191,,07/09/2016 14:32:02,""
159,0,4,192,,07/09/2016 14:32:02,""
160,0,4,193,,07/09/2016 14:32:02,""
161,0,4,194,,07/09/2016 14:32:02,""
162,0,4,195,,07/09/2016 14:32:02,""
163,0,4,196,,07/09/2016 14:32:02,""
164,0,4,197,,07/09/2016 14:32:02,""
165,0,4,198,,07/09/2016 14:32:02,""
166,0,4,199,,07/09/2016 14:32:02,""
167,0,4,200,,07/09/2016 14:32:02,""
168,0,4,202,,07/09/2016 14:32:02,""
169,0,4,203,,07/09/2016 14:32:02,""
170,0,4,204,,07/09/2016 14:32:03,""
171,12,4,215,,07/09/2016 14:32:03,"12"
172,0,4,216,,07/09/2016 14:32:03,"-"
173,30,4,217,,07/09/2016 14:32:03,"30"
174,0,4,218,,07/09/2016 14:32:03,"-"
175,12,4,219,,07/09/2016 14:32:03,"12"
176,0,4,220,,07/09/2016 14:32:03,"-"
177,9,4,221,,07/09/2016 14:32:03,"9"
178,0,4,222,,07/09/2016 14:32:03,"-"
179,21,4,223,,07/09/2016 14:32:03,"21"
180,0,4,224,,07/09/2016 14:32:03,""
181,0,4,225,,07/09/2016 14:32:03,""
182,0,4,226,,07/09/2016 14:32:03,""
183,0,4,227,,07/09/2016 14:32:03,""
184,0,4,228,,07/09/2016 14:32:03,""
185,0,4,229,,07/09/2016 14:32:03,""
186,0,4,230,,07/09/2016 14:32:03,""
187,0,4,231,,07/09/2016 14:32:03,""
188,0,4,232,,07/09/2016 14:32:03,""
189,0,4,233,,07/09/2016 14:32:03,""
190,0,4,234,,07/09/2016 14:32:04,""
191,0,4,235,,07/09/2016 14:32:04,""
192,0,4,236,,07/09/2016 14:32:04,""
193,0,4,237,,07/09/2016 14:32:04,""
