Id,Frames,OwnerId,MoveId,Notes,LastModified,RawValue
1,0,1,1,,07/09/2016 21:34:21,""
2,0,1,2,,07/09/2016 21:34:21,""
3,0,1,3,,07/09/2016 21:34:21,""
4,0,1,4,,07/09/2016 21:34:21,""
5,0,1,5,,07/09/2016 21:34:21,""
6,0,1,6,,07/09/2016 21:34:21,""
7,0,1,7,,07/09/2016 21:34:21,""
8,0,1,8,,07/09/2016 21:34:21,""
9,0,1,9,,07/09/2016 21:34:21,""
10,0,1,10,,07/09/2016 21:34:21,""
11,0,1,11,,07/09/2016 21:34:21,""
12,0,1,12,,07/09/2016 21:34:21,""
13,0,1,13,,07/09/2016 21:34:21,""
14,0,1,14,,07/09/2016 21:34:21,""
15,0,1,15,,07/09/2016 21:34:21,""
16,0,1,16,,07/09/2016 21:34:21,""
17,0,1,17,,07/09/2016 21:34:21,""
18,0,1,18,,07/09/2016 21:34:21,""
19,0,1,19,,07/09/2016 21:34:21,""
20,0,1,20,,07/09/2016 21:34:21,""
21,0,1,21,,07/09/2016 21:34:21,""
22,0,1,23,,07/09/2016 21:34:21,""
23,0,1,24,,07/09/2016 21:34:21,""
24,0,1,25,,07/09/2016 21:34:21,""
25,10,1,36,,07/09/2016 21:34:21,"10"
26,0,1,37,,07/09/2016 21:34:21,"-"
27,0,1,38,,07/09/2016 21:34:21,""
28,14,1,39,,07/09/2016 21:34:21,"14"
29,14,1,40,,07/09/2016 21:34:21,"14"
30,14,1,41,,07/09/2016 21:34:21,"14"
31,12,1,42,,07/09/2016 21:34:21,"12"
32,12,1,43,,07/09/2016 21:34:21,"12"
33,0,1,44,,07/09/2016 21:34:21,""
34,28,1,45,,07/09/2016 21:34:21,"28"
35,0,1,46,,07/09/2016 21:34:21,"-"
36,0,1,47,,07/09/2016 21:34:21,"-"
37,0,1,48,,07/09/2016 21:34:21,""
38,0,1,49,,07/09/2016 21:34:21,""
39,0,1,50,,07/09/2016 21:34:21,""
40,0,1,51,,07/09/2016 21:34:21,""
41,0,1,52,,07/09/2016 21:34:21,""
42,0,1,53,,07/09/2016 21:34:21,""
43,0,1,54,,07/09/2016 21:34:21,""
44,0,1,55,,07/09/2016 21:34:21,""
45,0,1,56,,07/09/2016 21:34:21,""
46,0,1,57,,07/09/2016 21:34:21,""
47,0,1,58,,07/09/2016 21:34:21,""
48,0,1,59,,07/09/2016 21:34:21,""
49,0,1,60,,07/09/2016 21:34:21,""
50,0,1,61,,07/09/2016 21:34:21,""
51,0,1,62,,07/09/2016 21:34:21,""
52,0,1,63,,07/09/2016 21:34:21,""
53,0,1,64,,07/09/2016 21:34:21,""
54,0,1,65,,07/09/2016 21:34:21,""
55,0,1,66,,07/09/2016 21:34:21,""
56,0,1,67,,07/09/2016 21:34:21,""
57,0,1,68,,07/09/2016 21:34:21,""
58,0,1,69,,07/09/2016 21:34:21,""
59,0,1,70,,07/09/2016 21:34:21,""
60,0,1,71,,07/09/2016 21:34:21,""
61,0,2,72,,07/09/2016 21:34:21,""
62,0,2,73,,07/09/2016 21:34:21,""
63,0,2,74,,07/09/2016 21:34:21,""
64,0,2,75,,07/09/2016 21:34:21,""
65,0,2,76,,07/09/2016 21:34:21,""
66,0,2,77,,07/09/2016 21:34:21,""
67,0,2,78,,07/09/2016 21:34:21,""
68,0,2,79,,07/09/2016 21:34:21,""
69,0,2,80,,07/09/2016 21:34:21,""
70,0,2,81,,07/09/2016 21:34:21,""
71,0,2,82,,07/09/2016 21:34:21,""
72,0,2,83,,07/09/2016 21:34:21,""
73,0,2,84,,07/09/2016 21:34:21,""
74,0,2,85,,07/09/2016 21:34:21,""
75,0,2,86,,07/09/2016 21:34:21,""
76,0,2,88,,07/09/2016 21:34:21,""
77,0,2,89,,07/09/2016 21:34:21,""
78,0,2,90,,07/09/2016 21:34:21,""
79,20,2,101,,07/09/2016 21:34:21,"20"
80,0,2,102,,07/09/2016 21:34:21,"-"
81,0,2,103,,07/09/2016 21:34:21,"-"
82,0,2,104,,07/09/2016 21:34:21,"-"
83,24,2,105,,07/09/2016 21:34:21,"24"
84,40,2,106,,07/09/2016 21:34:21,"40"
85,28,2,107,,07/09/2016 21:34:21,"28"
86,40,2,108,,07/09/2016 21:34:21,"40"
87,0,2,109,,07/09/2016 21:34:21,"-"
88,0,2,110,,07/09/2016 21:34:21,"-"
89,0,2,111,,07/09/2016 21:34:21,""
90,0,2,112,,07/09/2016 21:34:21,""
91,0,2,113,,07/09/2016 21:34:21,""
92,0,2,114,,07/09/2016 21:34:21,""
93,0,2,115,,07/09/2016 21:34:21,""
94,0,2,116,,07/09/2016 21:34:21,""
95,0,2,117,,07/09/2016 21:34:21,""
96,0,2,118,,07/09/2016 21:34:21,""
97,0,2,119,,07/09/2016 21:34:21,""
98,0,2,120,,07/09/2016 21:34:21,""
99,0,2,121,,07/09/2016 21:34:21,""
100,0,2,122,,07/09/2016 21:34:21,""
101,0,2,123,,07/09/2016 21:34:21,""
102,0,2,124,,07/09/2016 21:34:21,""
103,0,3,125,,07/09/2016 21:34:21,""
104,0,3,126,,07/09/2016 21:34:21,""
105,0,3,127,,07/09/2016 21:34:21,""
106,0,3,128,,07/09/2016 21:34:21,""
107,0,3,129,,07/09/2016 21:34:21,""
108,0,3,130,,07/09/2016 21:34:21,""
109,0,3,131,,07/09/2016 21:34:21,""
110,0,3,132,,07/09/2016 21:34:21,""
111,0,3,133,,07/09/2016 21:34:21,""
112,0,3,134,,07/09/2016 21:34:21,""
113,0,3,135,,07/09/2016 21:34:21,""
114,0,3,136,,07/09/2016 21:34:21,""
115,0,3,137,,07/09/2016 21:34:21,""
116,0,3,138,,07/09/2016 21:34:21,""
117,0,3,139,,07/09/2016 21:34:21,""
118,0,3,140,,07/09/2016 21:34:21,""
119,0,3,141,,07/09/2016 21:34:21,""
120,0,3,142,,07/09/2016 21:34:21,""
121,0,3,144,,07/09/2016 21:34:21,""
122,0,3,145,,07/09/2016 21:34:21,""
123,0,3,146,,07/09/2016 21:34:21,""
124,18,3,157,,07/09/2016 21:34:21,"18"
125,0,3,158,,07/09/2016 21:34:21,"-"
