Id,Frames,OwnerId,MoveId,Notes,LastModified,RawValue
1,0,1,1,,07/08/2016 21:54:38,""
2,0,1,2,,07/08/2016 21:54:38,""
3,0,1,3,,07/08/2016 21:54:39,""
4,0,1,4,,07/08/2016 21:54:39,""
5,0,1,5,,07/08/2016 21:54:39,""
6,0,1,6,,07/08/2016 21:54:39,""
7,0,1,7,,07/08/2016 21:54:39,""
8,0,1,8,,07/08/2016 21:54:39,""
9,0,1,9,,07/08/2016 21:54:39,""
10,0,1,10,,07/08/2016 21:54:39,""
11,0,1,11,,07/08/2016 21:54:39,""
12,0,1,12,,07/08/2016 21:54:39,""
13,0,1,13,,07/08/2016 21:54:39,""
14,0,1,14,,07/08/2016 21:54:39,""
15,0,1,15,,07/08/2016 21:54:39,""
16,0,1,16,,07/08/2016 21:54:39,""
17,0,1,17,,07/08/2016 21:54:39,""
18,0,1,18,,07/08/2016 21:54:39,""
19,0,1,19,,07/08/2016 21:54:39,""
20,0,1,20,,07/08/2016 21:54:39,""
21,0,1,21,,07/08/2016 21:54:39,""
22,0,1,23,,07/08/2016 21:54:39,""
23,0,1,24,,07/08/2016 21:54:39,""
24,0,1,25,,07/08/2016 21:54:40,""
25,10,1,36,,07/08/2016 21:54:40,"10"
26,0,1,37,,07/08/2016 21:54:40,"-"
27,0,1,38,,07/08/2016 21:54:40,""
28,14,1,39,,07/08/2016 21:54:40,"14"
29,14,1,40,,07/08/2016 21:54:40,"14"
30,14,1,41,,07/08/2016 21:54:40,"14"
31,12,1,42,,07/08/2016 21:54:40,"12"
32,12,1,43,,07/08/2016 21:54:40,"12"
33,0,1,44,,07/08/2016 21:54:40,""
34,28,1,45,,07/08/2016 21:54:40,"28"
35,0,1,46,,07/08/2016 21:54:40,"-"
36,0,1,47,,07/08/2016 21:54:40,"-"
37,0,1,48,,07/08/2016 21:54:40,""
38,0,1,49,,07/08/2016 21:54:40,""
39,0,1,50,,07/08/2016 21:54:40,""
40,0,1,51,,07/08/2016 21:54:40,""
41,0,1,52,,07/08/2016 21:54:40,""
42,0,1,53,,07/08/2016 21:54:40,""
43,0,1,54,,07/08/2016 21:54:40,""
44,0,1,55,,07/08/2016 21:54:40,""
45,0,1,56,,07/08/2016 21:54:41,""
46,0,1,57,,07/08/2016 21:54:41,""
47,0,1,58,,07/08/2016 21:54:41,""
48,0,1,59,,07/08/2016 21:54:41,""
49,0,1,60,,07/08/2016 21:54:41,""
50,0,1,61,,07/08/2016 21:54:41,""
51,0,1,62,,07/08/2016 21:54:41,""
52,0,1,63,,07/08/2016 21:54:41,""
53,0,1,64,,07/08/2016 21:54:41,""
54,0,1,65,,07/08/2016 21:54:41,""
55,0,1,66,,07/08/2016 21:54:41,""
56,0,1,67,,07/08/2016 21:54:41,""
57,0,1,68,,07/08/2016 21:54:41,""
58,0,1,69,,07/08/2016 21:54:41,""
59,0,1,70,,07/08/2016 21:54:41,""
60,0,1,71,,07/08/2016 21:54:41,""
61,0,2,72,,07/08/2016 21:54:41,""
62,0,2,73,,07/08/2016 21:54:41,""
63,0,2,74,,07/08/2016 21:54:41,""
64,0,2,75,,07/08/2016 21:54:41,""
65,0,2,76,,07/08/2016 21:54:42,""
66,0,2,77,,07/08/2016 21:54:42,""
67,0,2,78,,07/08/2016 21:54:42,""
68,0,2,79,,07/08/2016 21:54:42,""
69,0,2,80,,07/08/2016 21:54:42,""
70,0,2,81,,07/08/2016 21:54:42,""
71,0,2,82,,07/08/2016 21:54:42,""
72,0,2,83,,07/08/2016 21:54:42,""
73,0,2,84,,07/08/2016 21:54:42,""
74,0,2,85,,07/08/2016 21:54:42,""
75,0,2,86,,07/08/2016 21:54:42,""
76,0,2,88,,07/08/2016 21:54:42,""
77,0,2,89,,07/08/2016 21:54:42,""
78,0,2,90,,07/08/2016 21:54:42,""
79,20,2,101,,07/08/2016 21:54:42,"20"
80,0,2,102,,07/08/2016 21:54:42,"-"
81,0,2,103,,07/08/2016 21:54:42,"-"
82,0,2,104,,07/08/2016 21:54:42,"-"
83,24,2,105,,07/08/2016 21:54:42,"24"
84,40,2,106,,07/08/2016 21:54:42,"40"
85,28,2,107,,07/08/2016 21:54:42,"28"
86,40,2,108,,07/08/2016 21:54:43,"40"
87,0,2,109,,07/08/2016 21:54:43,"-"
88,0,2,110,,07/08/2016 21:54:43,"-"
89,0,2,111,,07/08/2016 21:54:43,""
90,0,2,112,,07/08/2016 21:54:43,""
91,0,2,113,,07/08/2016 21:54:43,""
92,0,2,114,,07/08/2016 21:54:43,""
93,0,2,115,,07/08/2016 21:54:43,""
94,0,2,116,,07/08/2016 21:54:43,""
95,0,2,117,,07/08/2016 21:54:43,""
96,0,2,118,,07/08/2016 21:54:43,""
97,0,2,119,,07/08/2016 21:54:43,""
98,0,2,120,,07/08/2016 21:54:43,""
99,0,2,121,,07/08/2016 21:54:43,""
100,0,2,122,,07/08/2016 21:54:43,""
101,0,2,123,,07/08/2016 21:54:43,""
102,0,2,124,,07/08/2016 21:54:43,""
103,0,3,125,,07/08/2016 21:54:43,""
104,0,3,126,,07/08/2016 21:54:43,""
105,0,3,127,,07/08/2016 21:54:43,""
106,0,3,128,,07/08/2016 21:54:43,""
107,0,3,129,,07/08/2016 21:54:44,""
108,0,3,130,,07/08/2016 21:54:44,""
109,0,3,131,,07/08/2016 21:54:44,""
110,0,3,132,,07/08/2016 21:54:44,""
111,0,3,133,,07/08/2016 21:54:44,""
112,0,3,134,,07/08/2016 21:54:44,""
113,0,3,135,,07/08/2016 21:54:44,""
114,0,3,136,,07/08/2016 21:54:44,""
115,0,3,137,,07/08/2016 21:54:44,""
116,0,3,138,,07/08/2016 21:54:44,""
117,0,3,139,,07/08/2016 21:54:44,""
118,0,3,140,,07/08/2016 21:54:44,""
119,0,3,141,,07/08/2016 21:54:44,""
120,0,3,142,,07/08/2016 21:54:44,""
121,0,3,144,,07/08/2016 21:54:44,""
122,0,3,145,,07/08/2016 21:54:44,""
123,0,3,146,,07/08/2016 21:54:44,""
124,18,3,157,,07/08/2016 21:54:44,"18"
125,0,3,158,,07/08/2016 21:54:44,"-"
126,0,3,159,,07/08/2016 21:54:44,"-"
127,27,3,160,,07/08/2016 21:54:45,"27"
128,0,3,161,,07/08/2016 21:54:45,"-"
129,0,3,162,,07/08/2016 21:54:45,"-"
130,0,3,163,,07/08/2016 21:54:45,"-"
131,24,3,164,,07/08/2016 21:54:45,"24"
132,0,3,165,,07/08/2016 21:54:45,"-"
133,15,3,166,,07/08/2016 21:54:45,"15"
134,0,3,167,,07/08/2016 21:54:45,"-"
135,25,3,168,,07/08/2016 21:54:45,"25"
136,0,3,169,,07/08/2016 21:54:45,"-"
137,0,3,170,,07/08/2016 21:54:45,"-"
138,0,3,171,,07/08/2016 21:54:45,""
139,0,3,172,,07/08/2016 21:54:45,""
140,0,3,173,,07/08/2016 21:54:45,""
141,0,3,174,,07/08/2016 21:54:45,""
142,0,3,175,,07/08/2016 21:54:45,""
143,0,3,176,,07/08/2016 21:54:45,""
144,0,3,177,,07/08/2016 21:54:45,""
145,0,3,178,,07/08/2016 21:54:45,""
146,0,3,179,,07/08/2016 21:54:45,""
147,0,3,180,,07/08/2016 21:54:45,""
148,0,3,181,,07/08/2016 21:54:46,""
149,0,4,182,,07/08/2016 21:54:46,""
150,0,4,183,,07/08/2016 21:54:46,""
151,0,4,184,,07/08/2016 21:54:46,""
152,0,4,185,,07/08/2016 21:54:46,""
153,0,4,186,,07/08/2016 21:54:46,""
154,0,4,187,,07/08/2016 21:54:46,""
155,0,4,188,,07/08/2016 21:54:46,""
156,0,4,189,,07/08/2016 21:54:46,""
157,0,4,190,,07/08/2016 21:54:46,""
158,0,4,191,,07/08/2016 21:54:46,""
159,0,4,192,,07/08/2016 21:54:46,""
