Id,MoveId,Frames,Notes,LastModified,CharacterId
1,1,0,,04/29/2016 22:57:55,1
2,2,0,,04/29/2016 22:58:11,1
3,3,0,,04/29/2016 22:58:11,1
4,4,0,,04/29/2016 22:58:11,1
5,5,0,,04/29/2016 22:58:11,1
6,6,0,,04/29/2016 22:58:11,1
7,7,0,,04/29/2016 22:58:11,1
8,8,0,,04/29/2016 22:58:11,1
9,9,0,,04/29/2016 22:58:11,1
10,10,0,,04/29/2016 22:58:11,1
11,11,0,,04/29/2016 22:58:11,1
12,12,0,,04/29/2016 22:58:11,1
13,13,0,,04/29/2016 22:58:11,1
14,14,0,,04/29/2016 22:58:11,1
15,15,0,,04/29/2016 22:58:11,1
16,16,0,,04/29/2016 22:58:11,1
17,18,0,,04/29/2016 22:58:11,1
18,19,0,,04/29/2016 22:58:11,1
19,20,0,,04/29/2016 22:58:11,1
20,22,0,,04/29/2016 22:58:11,1
21,23,0,,04/29/2016 22:58:11,1
22,24,0,,04/29/2016 22:58:11,1
23,25,0,,04/29/2016 22:58:11,1
24,27,0,,04/29/2016 22:58:11,1
25,28,0,,04/29/2016 22:58:11,1
26,29,0,,04/29/2016 22:58:11,1
27,30,0,,04/29/2016 22:58:11,1
28,31,25,,04/29/2016 22:58:11,1
29,32,0,,04/29/2016 22:58:11,1
30,33,15,,04/29/2016 22:58:11,1
31,34,0,,04/29/2016 22:58:11,1
32,35,30,,04/29/2016 22:58:11,1
33,36,0,,04/29/2016 22:58:11,1
34,37,0,,04/29/2016 22:58:11,1
35,38,24,,04/29/2016 22:58:11,1
36,39,0,,04/29/2016 22:58:11,1
37,40,40,,04/29/2016 22:58:11,1
38,41,0,,04/29/2016 22:58:11,1
39,42,0,,04/29/2016 22:58:11,1
40,43,0,,04/29/2016 22:58:11,1
41,44,0,,04/29/2016 22:58:11,1
42,45,0,,04/29/2016 22:58:11,1
43,46,0,,04/29/2016 22:58:11,1
44,47,0,,04/29/2016 22:58:11,1
45,48,0,,04/29/2016 22:58:11,1
46,49,0,,04/29/2016 22:58:11,1
47,50,0,,04/29/2016 22:58:11,1
48,51,0,,04/29/2016 22:58:11,1
49,52,0,,04/29/2016 22:58:11,2
50,53,0,,04/29/2016 22:58:11,2
51,54,0,,04/29/2016 22:58:11,2
52,55,0,,04/29/2016 22:58:11,2
53,56,0,,04/29/2016 22:58:11,2
54,57,0,,04/29/2016 22:58:11,2
55,58,0,,04/29/2016 22:58:11,2
56,59,0,,04/29/2016 22:58:11,2
57,60,0,,04/29/2016 22:58:11,2
58,61,0,,04/29/2016 22:58:11,2
59,62,0,,04/29/2016 22:58:11,2
60,63,0,,04/29/2016 22:58:11,2
61,64,0,,04/29/2016 22:58:11,2
62,65,0,,04/29/2016 22:58:11,2
63,66,0,,04/29/2016 22:58:11,2
64,67,0,,04/29/2016 22:58:11,2
65,68,0,,04/29/2016 22:58:11,2
66,70,0,,04/29/2016 22:58:11,2
67,71,0,,04/29/2016 22:58:11,2
68,72,0,,04/29/2016 22:58:11,2
69,74,0,,04/29/2016 22:58:11,2
70,75,0,,04/29/2016 22:58:11,2
71,76,0,,04/29/2016 22:58:11,2
72,77,0,,04/29/2016 22:58:11,2
73,79,0,,04/29/2016 22:58:11,2
74,80,0,,04/29/2016 22:58:11,2
75,81,0,,04/29/2016 22:58:11,2
