Id,Hitbox1,Hitbox2,Hitbox3,Hitbox4,Hitbox5,Hitbox6,OwnerId,MoveId,Notes,LastModified,RawValue
1,"1.5",,,,,,1,1,,07/09/2016 14:26:55,"1.5"
2,"1.5",,,,,,1,2,,07/09/2016 14:26:55,"1.5"
3,"2.7",,,,,,1,3,,07/09/2016 14:26:55,"2.7"
4,"",,,,,,1,4,,07/09/2016 14:26:55,""
5,"6",,,,,,1,5,,07/09/2016 14:26:55,"6"
6,"10",,,,,,1,6,,07/09/2016 14:26:55,"10"
7,"8",,,,,,1,7,,07/09/2016 14:26:55,"8"
8,"3.5",,,,,,1,8,,07/09/2016 14:26:55,"3.5"
9,"3",,,,,,1,9,,07/09/2016 14:26:55,"3"
10,"8.5",,,,,,1,10,,07/09/2016 14:26:55,"8.5"
11,"5",,,,,,1,11,,07/09/2016 14:26:55,"5"
12,"2",,,,,,1,12,,07/09/2016 14:26:55,"2"
13,"6",,,,,,1,13,,07/09/2016 14:26:55,"6"
14,"6","7",,,,,1,14,,07/09/2016 14:26:55,"6/7"
15,"16","14",,,,,1,15,,07/09/2016 14:26:55,"16/14"
16,"17",,,,,,1,16,,07/09/2016 14:26:55,"17"
17,"16",,,,,,1,17,,07/09/2016 14:26:55,"16"
18,"15",,,,,,1,18,,07/09/2016 14:26:55,"15"
19,"5",,,,,,1,19,,07/09/2016 14:26:55,"5"
20,"16",,,,,,1,20,,07/09/2016 14:26:55,"16"
21,"15",,,,,,1,21,,07/09/2016 14:26:55,"15"
22,"",,,,,,1,23,,07/09/2016 14:26:55,""
23,"",,,,,,1,24,,07/09/2016 14:26:55,""
24,"",,,,,,1,25,,07/09/2016 14:26:55,""
25,"8",,,,,,1,36,,07/09/2016 14:26:55,"8"
26,"6",,,,,,1,37,,07/09/2016 14:26:55,"6"
27,"4.5",,,,,,1,38,,07/09/2016 14:26:55,"4.5"
28,"3",,,,,,1,39,,07/09/2016 14:26:55,"3"
29,"2.2",,,,,,1,40,,07/09/2016 14:26:55,"2.2"
30,"6",,,,,,1,41,,07/09/2016 14:26:55,"6"
31,"13","10",,,,,1,42,,07/09/2016 14:26:55,"13/10"
32,"9",,,,,,1,43,,07/09/2016 14:26:55,"9"
33,"4",,,,,,1,44,,07/09/2016 14:26:55,"4"
34,"7","8","9",,,,1,45,,07/09/2016 14:26:55,"7/8/9"
35,"8","9",,,,,1,46,,07/09/2016 14:26:55,"8/9"
36,"5",,,,,,1,47,,07/09/2016 14:26:55,"5"
37,"1.35",,,,,,1,48,,07/09/2016 14:26:55,"1.35"
38,"2.7",,,,,,1,49,,07/09/2016 14:26:55,"2.7"
39,"9",,,,,,1,50,,07/09/2016 14:26:55,"9"
40,"8.5",,,,,,1,51,,07/09/2016 14:26:55,"8.5"
41,"8",,,,,,1,52,,07/09/2016 14:26:55,"8"
42,"9",,,,,,1,53,,07/09/2016 14:26:55,"9"
43,"8.5",,,,,,1,54,,07/09/2016 14:26:55,"8.5"
44,"8",,,,,,1,55,,07/09/2016 14:26:55,"8"
45,"8",,,,,,1,56,,07/09/2016 14:26:55,"8"
46,"6",,,,,,1,57,,07/09/2016 14:26:55,"6"
47,"6",,,,,,1,58,,07/09/2016 14:26:55,"6"
48,"7",,,,,,1,59,,07/09/2016 14:26:55,"7"
49,"6",,,,,,1,60,,07/09/2016 14:26:55,"6"
50,"6.5",,,,,,1,61,,07/09/2016 14:26:55,"6.5"
51,"5",,,,,,1,62,,07/09/2016 14:26:55,"5"
52,"3",,,,,,1,63,,07/09/2016 14:26:55,"3"
