Id,Hitbox1,Hitbox2,Hitbox3,Hitbox4,Hitbox5,Hitbox6,OwnerId,MoveId,Notes,LastModified,RawValue
1,"25",,,,,,1,1,,07/08/2016 21:56:59,"25"
2,"25",,,,,,1,2,,07/08/2016 21:56:59,"25"
3,"20",,,,,,1,3,,07/08/2016 21:56:59,"20"
4,"100",,,,,,1,4,,07/08/2016 21:56:59,"100"
5,"90",,,,,,1,5,,07/08/2016 21:56:59,"90"
6,"55",,,,,,1,6,,07/08/2016 21:56:59,"55"
7,"55",,,,,,1,7,,07/08/2016 21:56:59,"55"
8,"25","15","25","15","25",,1,8,,07/08/2016 21:56:59,"25/15/25/15/25"
9,"25",,,,,,1,9,,07/08/2016 21:56:59,"25"
10,"60",,,,,,1,10,,07/08/2016 21:56:59,"60"
11,"40",,,,,,1,11,,07/08/2016 21:57:00,"40"
12,"27",,,,,,1,12,,07/08/2016 21:57:00,"27"
13,"60",,,,,,1,13,,07/08/2016 21:57:00,"60"
14,"50",,,,,,1,14,,07/08/2016 21:57:00,"50"
15,"102",,,,,,1,15,,07/08/2016 21:57:00,"102"
16,"90",,,,,,1,16,,07/08/2016 21:57:00,"90"
17,"90",,,,,,1,17,,07/08/2016 21:57:00,"90"
18,"90",,,,,,1,18,,07/08/2016 21:57:00,"90"
19,"100",,,,,,1,19,,07/08/2016 21:57:00,"100"
20,"90","80",,,,,1,20,,07/08/2016 21:57:00,"90/80"
21,"90",,,,,,1,21,,07/08/2016 21:57:00,"90"
22,"",,,,,,1,23,,07/08/2016 21:57:00,""
23,"",,,,,,1,24,,07/08/2016 21:57:00,""
24,"",,,,,,1,25,,07/08/2016 21:57:00,""
25,"100",,,,,,1,36,,07/08/2016 21:57:00,"100"
26,"90",,,,,,1,37,,07/08/2016 21:57:00,"90"
27,"100",,,,,,1,38,,07/08/2016 21:57:00,"100"
28,"10",,,,,,1,39,,07/08/2016 21:57:00,"10"
29,"10",,,,,,1,40,,07/08/2016 21:57:01,"10"
30,"68",,,,,,1,41,,07/08/2016 21:57:01,"68"
31,"106",,,,,,1,42,,07/08/2016 21:57:01,"106"
32,"90",,,,,,1,43,,07/08/2016 21:57:01,"90"
33,"80",,,,,,1,44,,07/08/2016 21:57:01,"80"
34,"120","50","50",,,,1,45,,07/08/2016 21:57:01,"120/50/50"
35,"50",,,,,,1,46,,07/08/2016 21:57:01,"50"
36,"135",,,,,,1,47,,07/08/2016 21:57:01,"135"
37,"45",,,,,,1,48,,07/08/2016 21:57:01,"45"
38,"150",,,,,,1,49,,07/08/2016 21:57:01,"150"
39,"18",,,,,,1,50,,07/08/2016 21:57:01,"18"
40,"18",,,,,,1,51,,07/08/2016 21:57:01,"18"
41,"18",,,,,,1,52,,07/08/2016 21:57:01,"18"
42,"18",,,,,,1,53,,07/08/2016 21:57:01,"18"
43,"18",,,,,,1,54,,07/08/2016 21:57:01,"18"
44,"18",,,,,,1,55,,07/08/2016 21:57:01,"18"
45,"40",,,,,,1,56,,07/08/2016 21:57:01,"40"
46,"60",,,,,,1,57,,07/08/2016 21:57:02,"60"
47,"50",,,,,,1,58,,07/08/2016 21:57:02,"50"
48,"38",,,,,,1,59,,07/08/2016 21:57:02,"38"
49,"112",,,,,,1,60,,07/08/2016 21:57:02,"112"
50,"38",,,,,,1,61,,07/08/2016 21:57:02,"38"
51,"50",,,,,,1,62,,07/08/2016 21:57:02,"50"
52,"100",,,,,,1,63,,07/08/2016 21:57:02,"100"
53,"-",,,,,,1,64,,07/08/2016 21:57:02,"-"
54,"100",,,,,,1,65,,07/08/2016 21:57:02,"100"
55,"-",,,,,,1,66,,07/08/2016 21:57:02,"-"
56,"100",,,,,,1,67,,07/08/2016 21:57:02,"100"
57,"80",,,,,,1,68,,07/08/2016 21:57:02,"80"
58,"50",,,,,,1,69,,07/08/2016 21:57:02,"50"
59,"-",,,,,,1,70,,07/08/2016 21:57:02,"-"
60,"-",,,,,,1,71,,07/08/2016 21:57:02,"-"
61,"100",,,,,,2,72,,07/08/2016 21:57:02,"100"
62,"100",,,,,,2,73,,07/08/2016 21:57:02,"100"
63,"35",,,,,,2,74,,07/08/2016 21:57:02,"35"
64,"30",,,,,,2,75,,07/08/2016 21:57:03,"30"
65,"83",,,,,,2,76,,07/08/2016 21:57:03,"83"
66,"97",,,,,,2,77,,07/08/2016 21:57:03,"97"
67,"100",,,,,,2,78,,07/08/2016 21:57:03,"100"
68,"100",,,,,,2,79,,07/08/2016 21:57:03,"100"
69,"98",,,,,,2,80,,07/08/2016 21:57:03,"98"
70,"103",,,,,,2,81,,07/08/2016 21:57:03,"103"
71,"90","100","100",,,,2,82,,07/08/2016 21:57:03,"90/100/100"
72,"100",,,,,,2,83,,07/08/2016 21:57:03,"100"
