Id,Name,OwnerId,LastModified,Value
1,"Weight",1,11/13/2016 09:51:08,"84"
2,"Max Jumps",1,11/13/2016 09:51:08,"2"
3,"Run Speed",1,11/13/2016 09:51:08,"1.6"
4,"Wall Jump",1,11/13/2016 09:51:08,"Yes"
5,"Walk Speed",1,11/13/2016 09:51:08,"0.9"
6,"Wall Cling",1,11/13/2016 09:51:08,"Yes"
7,"Air Speed",1,11/13/2016 09:51:08,"0.97"
8,"Crawl",1,11/13/2016 09:51:08,"No"
9,"Fall Speed",1,11/13/2016 09:51:08,"1.77"
10,"Tether",1,11/13/2016 09:51:08,"No"
11,"Fast Fall Speed",1,11/13/2016 09:51:08,"2.832"
12,"Jumpsquat",1,11/13/2016 09:51:08,"4frames"
13,"Air Acceleration",1,11/13/2016 09:51:08,"0.085"
14,"Soft Landing Lag",1,11/13/2016 09:51:08,"2frames"
15,"Gravity",1,11/13/2016 09:51:08,"0.12"
16,"Hard Landing Lag",1,11/13/2016 09:51:08,"4frames"
17,"SH Air Time",1,11/13/2016 09:51:08,"38frames"
18,"FH Air Time",1,11/13/2016 09:51:08,"54frames"
19,"Weight",2,11/13/2016 09:51:09,"130"
20,"Max Jumps",2,11/13/2016 09:51:09,"2"
21,"Run Speed",2,11/13/2016 09:51:09,"1.792"
22,"Wall Jump",2,11/13/2016 09:51:09,"No"
23,"Walk Speed",2,11/13/2016 09:51:09,"0.858"
24,"Wall Cling",2,11/13/2016 09:51:09,"No"
25,"Air Speed",2,11/13/2016 09:51:09,"1"
26,"Crawl",2,11/13/2016 09:51:09,"Yes"
27,"Fall Speed",2,11/13/2016 09:51:09,"1.39"
28,"Tether",2,11/13/2016 09:51:09,"No"
29,"Fast Fall Speed",2,11/13/2016 09:51:09,"2.224"
30,"Jumpsquat",2,11/13/2016 09:51:09,"8frames"
31,"Air Acceleration",2,11/13/2016 09:51:09,"0.04"
32,"Soft Landing Lag",2,11/13/2016 09:51:09,"2frames"
33,"Gravity",2,11/13/2016 09:51:09,"0.11"
34,"Hard Landing Lag",2,11/13/2016 09:51:09,"6frames"
35,"SH Air Time",2,11/13/2016 09:51:09,"34frames"
36,"FH Air Time",2,11/13/2016 09:51:09,"54frames"
37,"Weight",3,11/13/2016 09:51:10,"108"
38,"Max Jumps",3,11/13/2016 09:51:10,"2"
39,"Run Speed",3,11/13/2016 09:51:10,"1.424"
40,"Wall Jump",3,11/13/2016 09:51:10,"No"
41,"Walk Speed",3,11/13/2016 09:51:10,"0.88"
42,"Wall Cling",3,11/13/2016 09:51:10,"No"
43,"Air Speed",3,11/13/2016 09:51:10,"1.08"
44,"Crawl",3,11/13/2016 09:51:10,"No"
45,"Fall Speed",3,11/13/2016 09:51:10,"1.65"
46,"Tether",3,11/13/2016 09:51:10,"No"
47,"Fast Fall Speed",3,11/13/2016 09:51:10,"2.64"
48,"Jumpsquat",3,11/13/2016 09:51:10,"6frames"
49,"Air Acceleration",3,11/13/2016 09:51:10,"0.07"
50,"Soft Landing Lag",3,11/13/2016 09:51:10,"2frames"
51,"Gravity",3,11/13/2016 09:51:10,"0.092"
52,"Hard Landing Lag",3,11/13/2016 09:51:10,"4frames"
53,"SH Air Time",3,11/13/2016 09:51:10,"38frames"
54,"FH Air Time",3,11/13/2016 09:51:10,"57frames"
55,"Weight",4,11/13/2016 09:51:11,"104"
56,"Max Jumps",4,11/13/2016 09:51:11,"2"
57,"Run Speed",4,11/13/2016 09:51:11,"2.32"
58,"Wall Jump",4,11/13/2016 09:51:11,"Yes"
59,"Walk Speed",4,11/13/2016 09:51:11,"0.94"
60,"Wall Cling",4,11/13/2016 09:51:11,"No"
61,"Air Speed",4,11/13/2016 09:51:11,"1.1"
62,"Crawl",4,11/13/2016 09:51:11,"No"
63,"Fall Speed",4,11/13/2016 09:51:11,"1.837"
64,"Tether",4,11/13/2016 09:51:11,"No"
65,"Fast Fall Speed",4,11/13/2016 09:51:11,"2.9392"
66,"Jumpsquat",4,11/13/2016 09:51:11,"5frames"
67,"Air Acceleration",4,11/13/2016 09:51:11,"0.065"
68,"Soft Landing Lag",4,11/13/2016 09:51:11,"2frames"
69,"Gravity",4,11/13/2016 09:51:11,"0.12"
70,"Hard Landing Lag",4,11/13/2016 09:51:11,"4frames"
71,"SH Air Time",4,11/13/2016 09:51:11,"34frames"
72,"FH Air Time",4,11/13/2016 09:51:11,"52frames"
73,"Weight",5,11/13/2016 09:51:11,"116"
74,"Max Jumps",5,11/13/2016 09:51:11,"3"
75,"Run Speed",5,11/13/2016 09:51:11,"2"
76,"Wall Jump",5,11/13/2016 09:51:11,"No"
