Id,Name,OwnerId,LastModified,Value
1,"Weight",1,01/25/2017 20:37:16,"84"
2,"Max Jumps",1,01/25/2017 20:37:16,"2"
3,"Run Speed",1,01/25/2017 20:37:16,"1.6"
4,"Wall Jump",1,01/25/2017 20:37:16,"Yes"
5,"Walk Speed",1,01/25/2017 20:37:16,"0.9"
6,"Wall Cling",1,01/25/2017 20:37:16,"Yes"
7,"Air Speed",1,01/25/2017 20:37:16,"0.97"
8,"Crawl",1,01/25/2017 20:37:16,"No"
9,"Fall Speed",1,01/25/2017 20:37:16,"1.77"
10,"Tether",1,01/25/2017 20:37:16,"No"
11,"Fast Fall Speed",1,01/25/2017 20:37:16,"2.832"
12,"Jumpsquat",1,01/25/2017 20:37:16,"4frames"
13,"Air Acceleration",1,01/25/2017 20:37:16,"0.085"
14,"Soft Landing Lag",1,01/25/2017 20:37:16,"2frames"
15,"Gravity",1,01/25/2017 20:37:16,"0.12"
16,"Hard Landing Lag",1,01/25/2017 20:37:16,"4frames"
17,"SH Air Time",1,01/25/2017 20:37:16,"38frames"
18,"FH Air Time",1,01/25/2017 20:37:16,"54frames"
19,"Weight",2,01/25/2017 20:37:17,"130"
20,"Max Jumps",2,01/25/2017 20:37:17,"2"
21,"Run Speed",2,01/25/2017 20:37:17,"1.792"
22,"Wall Jump",2,01/25/2017 20:37:17,"No"
23,"Walk Speed",2,01/25/2017 20:37:17,"0.858"
24,"Wall Cling",2,01/25/2017 20:37:17,"No"
25,"Air Speed",2,01/25/2017 20:37:17,"1"
26,"Crawl",2,01/25/2017 20:37:17,"Yes"
27,"Fall Speed",2,01/25/2017 20:37:17,"1.39"
28,"Tether",2,01/25/2017 20:37:17,"No"
29,"Fast Fall Speed",2,01/25/2017 20:37:17,"2.224"
30,"Jumpsquat",2,01/25/2017 20:37:17,"8frames"
31,"Air Acceleration",2,01/25/2017 20:37:17,"0.04"
32,"Soft Landing Lag",2,01/25/2017 20:37:17,"2frames"
33,"Gravity",2,01/25/2017 20:37:17,"0.11"
34,"Hard Landing Lag",2,01/25/2017 20:37:17,"6frames"
35,"SH Air Time",2,01/25/2017 20:37:17,"34frames"
36,"FH Air Time",2,01/25/2017 20:37:17,"54frames"
37,"Weight",3,01/25/2017 20:37:18,"108"
38,"Max Jumps",3,01/25/2017 20:37:18,"2"
39,"Run Speed",3,01/25/2017 20:37:18,"1.424"
40,"Wall Jump",3,01/25/2017 20:37:18,"No"
41,"Walk Speed",3,01/25/2017 20:37:18,"0.88"
42,"Wall Cling",3,01/25/2017 20:37:18,"No"
43,"Air Speed",3,01/25/2017 20:37:18,"1.08"
44,"Crawl",3,01/25/2017 20:37:18,"No"
45,"Fall Speed",3,01/25/2017 20:37:18,"1.65"
46,"Tether",3,01/25/2017 20:37:18,"No"
47,"Fast Fall Speed",3,01/25/2017 20:37:18,"2.64"
48,"Jumpsquat",3,01/25/2017 20:37:18,"6frames"
49,"Air Acceleration",3,01/25/2017 20:37:18,"0.07"
50,"Soft Landing Lag",3,01/25/2017 20:37:18,"2frames"
51,"Gravity",3,01/25/2017 20:37:18,"0.092"
