Id,Name,OwnerId,LastModified,Value
1,"Weight",1,11/27/2016 12:07:17,"84"
2,"Max Jumps",1,11/27/2016 12:07:17,"2"
3,"Run Speed",1,11/27/2016 12:07:17,"1.6"
4,"Wall Jump",1,11/27/2016 12:07:17,"Yes"
5,"Walk Speed",1,11/27/2016 12:07:17,"0.9"
6,"Wall Cling",1,11/27/2016 12:07:17,"Yes"
7,"Air Speed",1,11/27/2016 12:07:17,"0.97"
8,"Crawl",1,11/27/2016 12:07:17,"No"
9,"Fall Speed",1,11/27/2016 12:07:17,"1.77"
10,"Tether",1,11/27/2016 12:07:17,"No"
11,"Fast Fall Speed",1,11/27/2016 12:07:17,"2.832"
12,"Jumpsquat",1,11/27/2016 12:07:17,"4frames"
13,"Air Acceleration",1,11/27/2016 12:07:17,"0.085"
14,"Soft Landing Lag",1,11/27/2016 12:07:17,"2frames"
15,"Gravity",1,11/27/2016 12:07:17,"0.12"
16,"Hard Landing Lag",1,11/27/2016 12:07:17,"4frames"
17,"SH Air Time",1,11/27/2016 12:07:17,"38frames"
18,"FH Air Time",1,11/27/2016 12:07:17,"54frames"
19,"Weight",2,11/27/2016 12:07:17,"130"
20,"Max Jumps",2,11/27/2016 12:07:17,"2"
21,"Run Speed",2,11/27/2016 12:07:17,"1.792"
22,"Wall Jump",2,11/27/2016 12:07:17,"No"
23,"Walk Speed",2,11/27/2016 12:07:17,"0.858"
24,"Wall Cling",2,11/27/2016 12:07:17,"No"
25,"Air Speed",2,11/27/2016 12:07:17,"1"
26,"Crawl",2,11/27/2016 12:07:17,"Yes"
27,"Fall Speed",2,11/27/2016 12:07:17,"1.39"
28,"Tether",2,11/27/2016 12:07:17,"No"
29,"Fast Fall Speed",2,11/27/2016 12:07:18,"2.224"
30,"Jumpsquat",2,11/27/2016 12:07:18,"8frames"
31,"Air Acceleration",2,11/27/2016 12:07:18,"0.04"
32,"Soft Landing Lag",2,11/27/2016 12:07:18,"2frames"
33,"Gravity",2,11/27/2016 12:07:18,"0.11"
34,"Hard Landing Lag",2,11/27/2016 12:07:18,"6frames"
35,"SH Air Time",2,11/27/2016 12:07:18,"34frames"
36,"FH Air Time",2,11/27/2016 12:07:18,"54frames"
37,"Weight",3,11/27/2016 12:07:18,"108"
38,"Max Jumps",3,11/27/2016 12:07:18,"2"
39,"Run Speed",3,11/27/2016 12:07:18,"1.424"
40,"Wall Jump",3,11/27/2016 12:07:18,"No"
41,"Walk Speed",3,11/27/2016 12:07:18,"0.88"
42,"Wall Cling",3,11/27/2016 12:07:18,"No"
43,"Air Speed",3,11/27/2016 12:07:18,"1.08"
44,"Crawl",3,11/27/2016 12:07:18,"No"
45,"Fall Speed",3,11/27/2016 12:07:18,"1.65"
46,"Tether",3,11/27/2016 12:07:18,"No"
47,"Fast Fall Speed",3,11/27/2016 12:07:18,"2.64"
48,"Jumpsquat",3,11/27/2016 12:07:18,"6frames"
49,"Air Acceleration",3,11/27/2016 12:07:19,"0.07"
50,"Soft Landing Lag",3,11/27/2016 12:07:19,"2frames"
51,"Gravity",3,11/27/2016 12:07:19,"0.092"
52,"Hard Landing Lag",3,11/27/2016 12:07:19,"4frames"
53,"SH Air Time",3,11/27/2016 12:07:19,"38frames"
54,"FH Air Time",3,11/27/2016 12:07:19,"57frames"
55,"Weight",4,11/27/2016 12:07:19,"104"
56,"Max Jumps",4,11/27/2016 12:07:19,"2"
57,"Run Speed",4,11/27/2016 12:07:19,"2.32"
58,"Wall Jump",4,11/27/2016 12:07:19,"Yes"
59,"Walk Speed",4,11/27/2016 12:07:19,"0.94"
60,"Wall Cling",4,11/27/2016 12:07:19,"No"
61,"Air Speed",4,11/27/2016 12:07:19,"1.1"
62,"Crawl",4,11/27/2016 12:07:19,"No"
63,"Fall Speed",4,11/27/2016 12:07:19,"1.837"
64,"Tether",4,11/27/2016 12:07:19,"No"
65,"Fast Fall Speed",4,11/27/2016 12:07:19,"2.9392"
66,"Jumpsquat",4,11/27/2016 12:07:19,"5frames"
67,"Air Acceleration",4,11/27/2016 12:07:19,"0.065"
68,"Soft Landing Lag",4,11/27/2016 12:07:19,"2frames"
69,"Gravity",4,11/27/2016 12:07:19,"0.12"
70,"Hard Landing Lag",4,11/27/2016 12:07:19,"4frames"
71,"SH Air Time",4,11/27/2016 12:07:19,"34frames"
72,"FH Air Time",4,11/27/2016 12:07:19,"52frames"
73,"Weight",5,11/27/2016 12:07:20,"116"
74,"Max Jumps",5,11/27/2016 12:07:20,"3"
75,"Run Speed",5,11/27/2016 12:07:20,"2"
76,"Wall Jump",5,11/27/2016 12:07:20,"No"
77,"Walk Speed",5,11/27/2016 12:07:20,"1.2"
78,"Wall Cling",5,11/27/2016 12:07:20,"No"
79,"Air Speed",5,11/27/2016 12:07:20,"0.92"
80,"Crawl",5,11/27/2016 12:07:20,"No"
81,"Fall Speed",5,11/27/2016 12:07:20,"1.4"
82,"Tether",5,11/27/2016 12:07:20,"No"
83,"Fast Fall Speed",5,11/27/2016 12:07:20,"2.24"
84,"Jumpsquat",5,11/27/2016 12:07:20,"7frames"
85,"Air Acceleration",5,11/27/2016 12:07:20,"0.05"
86,"Soft Landing Lag",5,11/27/2016 12:07:20,"2frames"
87,"Gravity",5,11/27/2016 12:07:20,"0.11"
88,"Hard Landing Lag",5,11/27/2016 12:07:20,"5frames"
89,"SH Air Time",5,11/27/2016 12:07:20,"34frames"
90,"FH Air Time",5,11/27/2016 12:07:20,"53frames"
91,"Weight",6,11/27/2016 12:07:21,"100"
92,"Max Jumps",6,11/27/2016 12:07:21,"2"
93,"Run Speed",6,11/27/2016 12:07:21,"1.97"
94,"Wall Jump",6,11/27/2016 12:07:21,"Yes"
95,"Walk Speed",6,11/27/2016 12:07:21,"1.1"
96,"Wall Cling",6,11/27/2016 12:07:21,"No"
97,"Air Speed",6,11/27/2016 12:07:21,"1.1"
98,"Crawl",6,11/27/2016 12:07:21,"No"
99,"Fall Speed",6,11/27/2016 12:07:21,"1.68"
100,"Tether",6,11/27/2016 12:07:21,"No"
101,"Fast Fall Speed",6,11/27/2016 12:07:21,"2.688"
102,"Jumpsquat",6,11/27/2016 12:07:21,"4frames"
103,"Air Acceleration",6,11/27/2016 12:07:21,"0.06"
104,"Soft Landing Lag",6,11/27/2016 12:07:21,"2frames"
105,"Gravity",6,11/27/2016 12:07:21,"0.098"
106,"Hard Landing Lag",6,11/27/2016 12:07:21,"4frames"
107,"SH Air Time",6,11/27/2016 12:07:21,"37frames"
108,"FH Air Time",6,11/27/2016 12:07:21,"53frames"
109,"Weight",7,11/27/2016 12:07:22,"98"
110,"Max Jumps",7,11/27/2016 12:07:22,"2"
111,"Run Speed",7,11/27/2016 12:07:22,"1.45"
112,"Wall Jump",7,11/27/2016 12:07:22,"No"
113,"Walk Speed",7,11/27/2016 12:07:22,"1.15"
114,"Wall Cling",7,11/27/2016 12:07:22,"No"
115,"Air Speed",7,11/27/2016 12:07:22,"0.97"
116,"Crawl",7,11/27/2016 12:07:22,"No"
117,"Fall Speed",7,11/27/2016 12:07:22,"1.65"
118,"Tether",7,11/27/2016 12:07:22,"No"
119,"Fast Fall Speed",7,11/27/2016 12:07:22,"2.64"
120,"Jumpsquat",7,11/27/2016 12:07:22,"6frames"
121,"Air Acceleration",7,11/27/2016 12:07:22,"0.04"
122,"Soft Landing Lag",7,11/27/2016 12:07:22,"2frames"
123,"Gravity",7,11/27/2016 12:07:22,"0.092"
124,"Hard Landing Lag",7,11/27/2016 12:07:22,"4frames"
125,"SH Air Time",7,11/27/2016 12:07:22,"37frames"
126,"FH Air Time",7,11/27/2016 12:07:22,"55frames"
127,"Weight",8,11/27/2016 12:07:23,"96"
128,"Max Jumps",8,11/27/2016 12:07:23,"4"
129,"Run Speed",8,11/27/2016 12:07:23,"1.66215"
130,"Wall Jump",8,11/27/2016 12:07:23,"No"
131,"Walk Speed",8,11/27/2016 12:07:23,"1.199"
132,"Wall Cling",8,11/27/2016 12:07:23,"No"
133,"Air Speed",8,11/27/2016 12:07:23,"0.89"
134,"Crawl",8,11/27/2016 12:07:23,"No"
135,"Fall Speed",8,11/27/2016 12:07:23,"1.48"
136,"Tether",8,11/27/2016 12:07:23,"No"
137,"Fast Fall Speed",8,11/27/2016 12:07:23,"2.368"
138,"Jumpsquat",8,11/27/2016 12:07:23,"5frames"
139,"Air Acceleration",8,11/27/2016 12:07:23,"0.065"
140,"Soft Landing Lag",8,11/27/2016 12:07:23,"2frames"
141,"Gravity",8,11/27/2016 12:07:23,"0.081"
142,"Hard Landing Lag",8,11/27/2016 12:07:23,"5frames"
143,"SH Air Time",8,11/27/2016 12:07:23,"38frames"
144,"FH Air Time",8,11/27/2016 12:07:23,"57frames"
145,"Weight",9,11/27/2016 12:07:24,"93"
146,"Max Jumps",9,11/27/2016 12:07:24,"2"
147,"Run Speed",9,11/27/2016 12:07:24,"1.824"
148,"Wall Jump",9,11/27/2016 12:07:24,"Yes"
149,"Walk Speed",9,11/27/2016 12:07:24,"1.25"
150,"Wall Cling",9,11/27/2016 12:07:24,"Yes"
151,"Air Speed",9,11/27/2016 12:07:24,"0.88"
152,"Crawl",9,11/27/2016 12:07:24,"Yes"
153,"Fall Speed",9,11/27/2016 12:07:24,"1.75"
154,"Tether",9,11/27/2016 12:07:24,"No"
155,"Fast Fall Speed",9,11/27/2016 12:07:24,"2.8"
156,"Jumpsquat",9,11/27/2016 12:07:24,"4frames"
157,"Air Acceleration",9,11/27/2016 12:07:24,"0.05"
