Id,Hitbox1,Hitbox2,Hitbox3,Hitbox4,Hitbox5,Hitbox6,OwnerId,MoveId,Notes,LastModified,RawValue
1,"7",,,,,,1,4,"",11/13/2016 09:54:31,"7"
2,"35","15",,,,,1,5,"",11/13/2016 09:54:31,"35/15"
3,"20",,,,,,1,20,"",11/13/2016 09:54:31,"20"
4,"98","70",,,,,1,61,"",11/13/2016 09:54:31,"98/70"
5,"140","150",,,,,1,64,"",11/13/2016 09:54:31,"140/150"
6,"140","150",,,,,1,66,"",11/13/2016 09:54:31,"140/150"
7,"140","80",,,,,1,68,"",11/13/2016 09:54:31,"140/80"
8,"75","30",,,,,1,69,"",11/13/2016 09:54:31,"75/30"
9,"70","135",,,,,1,70,"",11/13/2016 09:54:31,"70/135"
10,"45","30","18",,,,2,75,"",11/13/2016 09:54:31,"45/30/18"
11,"60",,,,,,2,87,"",11/13/2016 09:54:31,"60"
12,"50","70","70",,,,2,119,"",11/13/2016 09:54:31,"50/70/70"
13,"90",,,,,,2,124,"",11/13/2016 09:54:31,"90"
14,"30",,,,,,3,137,"",11/13/2016 09:54:31,"30"
15,"30",,,,,,3,138,"",11/13/2016 09:54:31,"30"
16,"80",,,,,,3,142,"",11/13/2016 09:54:31,"80"
17,"12","17","50",,,,3,143,"",11/13/2016 09:54:31,"12/17/50"
18,"35",,,,,,3,144,"",11/13/2016 09:54:31,"35"
19,"30","",,,,,3,172,"",11/13/2016 09:54:31,"30/"
20,"68",,,,,,3,184,"",11/13/2016 09:54:31,"68"
21,"20",,,,,,4,186,"",11/13/2016 09:54:31,"20"
22,"20",,,,,,4,187,"",11/13/2016 09:54:31,"20"
23,"120","140","20","20",,,4,201,"",11/13/2016 09:54:31,"120/140/20/20"
24,"55",,,,,,4,219,"",11/13/2016 09:54:31,"55"
25,"26","22","22",,,,5,246,"",11/13/2016 09:54:31,"26/22/22"
26,"72",,,,,,5,253,"",11/13/2016 09:54:31,"72"
27,"100",,,,,,5,257,"",11/13/2016 09:54:31,"100"
28,"30","60","10",,,,5,258,"",11/13/2016 09:54:31,"30/60/10"
29,"130","140","140",,,,5,285,"",11/13/2016 09:54:31,"130/140/140"
30,"90","100","100",,,,5,286,"",11/13/2016 09:54:31,"90/100/100"
31,"25","10","10","10",,,6,299,"",11/13/2016 09:54:31,"25/10/10/10"
