Id,Hitbox1,Hitbox2,Hitbox3,Hitbox4,Hitbox5,Hitbox6,OwnerId,MoveId,Notes,LastModified,RawValue
1,"7",,,,,,1,4,"",01/25/2017 20:40:55,"7"
2,"35","15",,,,,1,5,"",01/25/2017 20:40:55,"35/15"
3,"20",,,,,,1,20,"",01/25/2017 20:40:55,"20"
4,"98","70",,,,,1,61,"",01/25/2017 20:40:55,"98/70"
5,"140","150",,,,,1,64,"",01/25/2017 20:40:55,"140/150"
6,"140","150",,,,,1,66,"",01/25/2017 20:40:55,"140/150"
7,"140","80",,,,,1,68,"",01/25/2017 20:40:55,"140/80"
8,"75","30",,,,,1,69,"",01/25/2017 20:40:55,"75/30"
9,"70","135",,,,,1,70,"",01/25/2017 20:40:55,"70/135"
10,"45","30","18",,,,2,75,"",01/25/2017 20:40:55,"45/30/18"
11,"60",,,,,,2,87,"",01/25/2017 20:40:55,"60"
12,"50","70","70",,,,2,119,"",01/25/2017 20:40:55,"50/70/70"
13,"90",,,,,,2,124,"",01/25/2017 20:40:55,"90"
14,"30",,,,,,3,137,"",01/25/2017 20:40:55,"30"
15,"30",,,,,,3,138,"",01/25/2017 20:40:55,"30"
16,"80",,,,,,3,142,"",01/25/2017 20:40:55,"80"
17,"12","17","50",,,,3,143,"",01/25/2017 20:40:55,"12/17/50"
18,"35",,,,,,3,144,"",01/25/2017 20:40:55,"35"
19,"30","",,,,,3,172,"",01/25/2017 20:40:55,"30/"
20,"68",,,,,,3,184,"",01/25/2017 20:40:55,"68"
21,"20",,,,,,4,186,"",01/25/2017 20:40:55,"20"
22,"20",,,,,,4,187,"",01/25/2017 20:40:55,"20"
23,"120","140","20","20",,,4,201,"",01/25/2017 20:40:55,"120/140/20/20"
24,"55",,,,,,4,219,"",01/25/2017 20:40:55,"55"
25,"26","22","22",,,,5,246,"",01/25/2017 20:40:55,"26/22/22"
26,"72",,,,,,5,253,"",01/25/2017 20:40:55,"72"
27,"100",,,,,,5,257,"",01/25/2017 20:40:55,"100"
28,"30","60","10",,,,5,258,"",01/25/2017 20:40:55,"30/60/10"
29,"130","140","140",,,,5,285,"",01/25/2017 20:40:55,"130/140/140"
30,"90","100","100",,,,5,286,"",01/25/2017 20:40:55,"90/100/100"
31,"25","10","10","10",,,6,299,"",01/25/2017 20:40:55,"25/10/10/10"
32,"90","50","10",,,,6,300,"",01/25/2017 20:40:55,"90/50/10"
33,"90","120","90","120",,,6,305,"",01/25/2017 20:40:55,"90/120/90/120"
34,"40",,,,,,6,335,"",01/25/2017 20:40:55,"40"
35,"40",,,,,,6,338,"",01/25/2017 20:40:55,"40"
36,"20","30",,,,,6,342,"",01/25/2017 20:40:55,"20/30"
37,"37",,,,,,6,343,"",01/25/2017 20:40:55,"37"
38,"80",,,,,,6,345,"",01/25/2017 20:40:55,"80"
39,"80",,,,,,6,346,"",01/25/2017 20:40:55,"80"
40,"14","21",,,,,6,347,"",01/25/2017 20:40:55,"14/21"
41,"26",,,,,,6,348,"",01/25/2017 20:40:55,"26"
42,"80","",,,,,6,350,"",01/25/2017 20:40:55,"80/"
43,"80","",,,,,6,354,"",01/25/2017 20:40:55,"80/"
44,"80",,,,,,6,363,"",01/25/2017 20:40:55,"80"
45,"80",,,,,,6,366,"",01/25/2017 20:40:55,"80"
46,"35","20","30",,,,7,367,"",01/25/2017 20:40:55,"35/20/30"
47,"35","20","30",,,,7,368,"",01/25/2017 20:40:55,"35/20/30"
48,"55","12","5",,,,7,373,"",01/25/2017 20:40:55,"55/12/5"
