Id,Hitbox1,Hitbox2,Hitbox3,Hitbox4,Hitbox5,Hitbox6,OwnerId,MoveId,Notes,LastModified,RawValue
1,"7",,,,,,1,4,"",10/26/2016 20:40:00,"7"
2,"35","15",,,,,1,5,"",10/26/2016 20:40:00,"35/15"
3,"20",,,,,,1,20,"",10/26/2016 20:40:00,"20"
4,"98","70",,,,,1,61,"",10/26/2016 20:40:00,"98/70"
5,"140","150",,,,,1,64,"",10/26/2016 20:40:00,"140/150"
6,"140","150",,,,,1,66,"",10/26/2016 20:40:00,"140/150"
7,"140","80",,,,,1,68,"",10/26/2016 20:40:00,"140/80"
8,"75","30",,,,,1,69,"",10/26/2016 20:40:00,"75/30"
9,"70","135",,,,,1,70,"",10/26/2016 20:40:00,"70/135"
10,"45","30","18",,,,2,75,"",10/26/2016 20:40:00,"45/30/18"
11,"60",,,,,,2,87,"",10/26/2016 20:40:00,"60"
12,"50","70","70",,,,2,119,"",10/26/2016 20:40:00,"50/70/70"
13,"90",,,,,,2,124,"",10/26/2016 20:40:00,"90"
14,"30",,,,,,3,137,"",10/26/2016 20:40:00,"30"
15,"30",,,,,,3,138,"",10/26/2016 20:40:00,"30"
16,"80",,,,,,3,142,"",10/26/2016 20:40:00,"80"
17,"12","17","50",,,,3,143,"",10/26/2016 20:40:00,"12/17/50"
18,"35",,,,,,3,144,"",10/26/2016 20:40:00,"35"
19,"30","",,,,,3,172,"",10/26/2016 20:40:00,"30/"
20,"68",,,,,,3,184,"",10/26/2016 20:40:00,"68"
21,"20",,,,,,4,186,"",10/26/2016 20:40:00,"20"
22,"20",,,,,,4,187,"",10/26/2016 20:40:00,"20"
23,"120","140","20","20",,,4,201,"",10/26/2016 20:40:00,"120/140/20/20"
24,"55",,,,,,4,219,"",10/26/2016 20:40:00,"55"
25,"26","22","22",,,,5,246,"",10/26/2016 20:40:00,"26/22/22"
26,"72",,,,,,5,253,"",10/26/2016 20:40:00,"72"
27,"100",,,,,,5,257,"",10/26/2016 20:40:00,"100"
28,"30","60","10",,,,5,258,"",10/26/2016 20:40:00,"30/60/10"
29,"130","140","140",,,,5,285,"",10/26/2016 20:40:00,"130/140/140"
30,"90","100","100",,,,5,286,"",10/26/2016 20:40:00,"90/100/100"
31,"25","10","10","10",,,6,299,"",10/26/2016 20:40:00,"25/10/10/10"
32,"90","50","10",,,,6,300,"",10/26/2016 20:40:00,"90/50/10"
33,"90","120","90","120",,,6,305,"",10/26/2016 20:40:00,"90/120/90/120"
34,"40",,,,,,6,335,"",10/26/2016 20:40:00,"40"
35,"40",,,,,,6,338,"",10/26/2016 20:40:00,"40"
36,"20","30",,,,,6,342,"",10/26/2016 20:40:00,"20/30"
37,"37",,,,,,6,343,"",10/26/2016 20:40:00,"37"
38,"80",,,,,,6,345,"",10/26/2016 20:40:00,"80"
39,"80",,,,,,6,346,"",10/26/2016 20:40:00,"80"
40,"14","21",,,,,6,347,"",10/26/2016 20:40:00,"14/21"
41,"26",,,,,,6,348,"",10/26/2016 20:40:00,"26"
42,"80","",,,,,6,350,"",10/26/2016 20:40:00,"80/"
43,"80","",,,,,6,354,"",10/26/2016 20:40:00,"80/"
44,"80",,,,,,6,363,"",10/26/2016 20:40:00,"80"
45,"80",,,,,,6,366,"",10/26/2016 20:40:00,"80"
46,"35","20","30",,,,7,367,"",10/26/2016 20:40:00,"35/20/30"
47,"35","20","30",,,,7,368,"",10/26/2016 20:40:00,"35/20/30"
48,"55","12","5",,,,7,373,"",10/26/2016 20:40:00,"55/12/5"
49,"15","80","35",,,,7,405,"",10/26/2016 20:40:00,"15/80/35"
50,"150","35",,,,,7,420,"",10/26/2016 20:40:00,"150/35"
51,"150",,,,,,7,421,"",10/26/2016 20:40:00,"150"
52,"10","3",,,,,8,429,"",10/26/2016 20:40:00,"10/3"
53,"110",,,,,,8,433,"",10/26/2016 20:40:00,"110"
54,"60","80",,,,,8,434,"",10/26/2016 20:40:00,"60/80"
55,"53","43","15","5",,,8,437,"",10/26/2016 20:40:00,"53/43/15/5"
56,"20","33","33,",,,,8,439,"",10/26/2016 20:40:00,"20/33/33,"
57,"140",,,,,,8,440,"",10/26/2016 20:40:00,"140"
58,"20","50","50",,,,8,441,"",10/26/2016 20:40:00,"20/50/50"
59,"80","20","60","60",,,8,464,"",10/26/2016 20:40:00,"80/20/60/60"
60,"16","18","24",,,,9,478,"",10/26/2016 20:40:00,"16/18/24"
61,"16","18","24",,,,9,479,"",10/26/2016 20:40:00,"16/18/24"
62,"25","25","37",,,,9,480,"",10/26/2016 20:40:00,"25/25/37"
63,"8",,,,,,9,481,"",10/26/2016 20:40:00,"8"
64,"28","35","42",,,,9,490,"",10/26/2016 20:40:00,"28/35/42"
65,"85","106","50","60",,,9,492,"",10/26/2016 20:40:00,"85/106/50/60"
66,"48","45","45",,,,9,493,"",10/26/2016 20:40:00,"48/45/45"
67,"36",,,,,,10,586,"",10/26/2016 20:40:00,"36"
68,"30",,,,,,11,588,"",10/26/2016 20:40:00,"30"
69,"30",,,,,,11,589,"",10/26/2016 20:40:00,"30"
70,"30","70",,,,,11,633,"",10/26/2016 20:40:00,"30/70"
71,"50","50",,,,,11,635,"",10/26/2016 20:40:00,"50/50"
72,"30","25",,,,,12,637,"",10/26/2016 20:40:00,"30/25"
73,"35","25",,,,,12,638,"",10/26/2016 20:40:00,"35/25"
74,"16",,,,,,12,640,"",10/26/2016 20:40:00,"16"
75,"60",,,,,,12,647,"",10/26/2016 20:40:00,"60"
76,"72","60",,,,,12,649,"",10/26/2016 20:40:00,"72/60"
77,"72",,,,,,12,650,"",10/26/2016 20:40:00,"72"
78,"115",,,,,,12,652,"",10/26/2016 20:40:00,"115"
79,"115",,,,,,12,653,"",10/26/2016 20:40:00,"115"
80,"40",,,,,,12,676,"",10/26/2016 20:40:00,"40"
81,"3",,,,,,13,695,"",10/26/2016 20:40:00,"3"
82,"100",,,,,,13,700,"",10/26/2016 20:40:00,"100"
83,"25","20","15",,,,13,701,"",10/26/2016 20:40:00,"25/20/15"
84,"15",,,,,,13,707,"",10/26/2016 20:40:00,"15"
85,"22",,,,,,13,724,"",10/26/2016 20:40:00,"22"
86,"22",,,,,,13,725,"",10/26/2016 20:40:00,"22"
87,"60",,,,,,13,727,"",10/26/2016 20:40:00,"60"
88,"2",,,,,,13,735,"",10/26/2016 20:40:00,"2"
89,"2",,,,,,13,736,"",10/26/2016 20:40:00,"2"
90,"78","",,,,,14,777,"",10/26/2016 20:40:00,"78/"
91,"78","",,,,,14,778,"",10/26/2016 20:40:00,"78/"
92,"30",,,,,,14,781,"",10/26/2016 20:40:00,"30"
93,"5","",,,,,14,783,"",10/26/2016 20:40:00,"5/"
94,"1",,,,,,15,802,"",10/26/2016 20:40:00,"1"
95,"70","80","108","80",,,15,807,"",10/26/2016 20:40:00,"70/80/108/80"
96,"0","100","130",,,,16,881,"",10/26/2016 20:40:00,"0/100/130"
97,"0","105","140",,,,16,882,"",10/26/2016 20:40:00,"0/105/140"
98,"10",,,,,,16,885,"",10/26/2016 20:40:00,"10"
99,"50",,,,,,16,890,"",10/26/2016 20:40:00,"50"
100,"50",,,,,,17,902,"",10/26/2016 20:40:00,"50"
101,"40","25","50",,,,17,903,"",10/26/2016 20:40:00,"40/25/50"
102,"160","160","130","130",,,17,945,"",10/26/2016 20:40:00,"160/160/130/130"
103,"100","100","130","130",,,17,946,"",10/26/2016 20:40:00,"100/100/130/130"
104,"80",,,,,,17,947,"",10/26/2016 20:40:00,"80"
105,"40",,,,,,17,948,"",10/26/2016 20:40:00,"40"
106,"50",,,,,,17,949,"",10/26/2016 20:40:00,"50"
107,"30",,,,,,18,988,"",10/26/2016 20:40:00,"30"
108,"25",,,,,,19,996,"",10/26/2016 20:40:00,"25"
109,"60","20","2",,,,19,998,"",10/26/2016 20:40:00,"60/20/2"
110,"20","20","40","40",,,19,1030,"",10/26/2016 20:40:00,"20/20/40/40"
111,"6","4","2",,,,20,1052,"",10/26/2016 20:40:00,"6/4/2"
112,"50","60","12",,,,20,1054,"",10/26/2016 20:40:00,"50/60/12"
113,"15","15","10",,,,20,1055,"",10/26/2016 20:40:00,"15/15/10"
114,"40",,,,,,20,1098,"",10/26/2016 20:40:00,"40"
115,"100",,,,,,20,1105,"",10/26/2016 20:40:00,"100"
116,"55","38","28","65",,,21,1121,"",10/26/2016 20:40:00,"55/38/28/65"
117,"55","38","45","65",,,21,1122,"",10/26/2016 20:40:00,"55/38/45/65"
118,"55","38","28","65",,,21,1123,"",10/26/2016 20:40:00,"55/38/28/65"
119,"55","38","40","65",,,21,1124,"",10/26/2016 20:40:00,"55/38/40/65"
120,"40",,,,,,21,1146,"",10/26/2016 20:40:00,"40"
121,"60",,,,,,21,1159,"",10/26/2016 20:40:00,"60"
122,"70","40","85",,,,21,1164,"",10/26/2016 20:40:00,"70/40/85"
123,"90",,,,,,21,1165,"",10/26/2016 20:40:00,"90"
124,"60","50","85",,,,21,1166,"",10/26/2016 20:40:00,"60/50/85"
125,"90",,,,,,21,1167,"",10/26/2016 20:40:00,"90"
126,"50","55","85",,,,21,1168,"",10/26/2016 20:40:00,"50/55/85"
127,"90",,,,,,21,1169,"",10/26/2016 20:40:00,"90"
128,"60","50","85",,,,21,1170,"",10/26/2016 20:40:00,"60/50/85"
129,"90",,,,,,21,1171,"",10/26/2016 20:40:00,"90"
130,"20",,,,,,22,1180,"",10/26/2016 20:40:00,"20"
131,"50","60","80",,,,22,1182,"",10/26/2016 20:40:00,"50/60/80"
132,"9","",,,,,22,1208,"",10/26/2016 20:40:00,"9/"
133,"170","160",,,,,22,1227,"",10/26/2016 20:40:00,"170/160"
134,"20",,,,,,23,1238,"",10/26/2016 20:40:00,"20"
135,"100",,,,,,23,1244,"",10/26/2016 20:40:00,"100"
136,"30","18","16",,,,24,1278,"",10/26/2016 20:40:00,"30/18/16"
137,"30","18","16",,,,24,1279,"",10/26/2016 20:40:00,"30/18/16"
138,"60",,,,,,24,1283,"",10/26/2016 20:40:00,"60"
139,"110",,,,,,24,1288,"",10/26/2016 20:40:00,"110"
140,"20",,,,,,24,1317,"",10/26/2016 20:40:00,"20"
141,"155",,,,,,25,1339,"",10/26/2016 20:40:00,"155"
142,"20",,,,,,26,1382,"",10/26/2016 20:40:00,"20"
143,"15","20","20",,,,26,1383,"",10/26/2016 20:40:00,"15/20/20"
144,"180",,,,,,26,1396,"",10/26/2016 20:40:00,"180"
145,"15","10","15",,,,27,1432,"",10/26/2016 20:40:00,"15/10/15"
146,"18","15","18",,,,27,1433,"",10/26/2016 20:40:00,"18/15/18"
147,"10",,,,,,27,1468,"",10/26/2016 20:40:00,"10"
148,"60",,,,,,27,1470,"",10/26/2016 20:40:00,"60"
149,"130","140",,,,,27,1475,"",10/26/2016 20:40:00,"130/140"
150,"150",,,,,,27,1476,"",10/26/2016 20:40:00,"150"
151,"90","120",,,,,27,1477,"",10/26/2016 20:40:00,"90/120"
152,"45",,,,,,27,1480,"",10/26/2016 20:40:00,"45"
153,"155",,,,,,28,1489,"",10/26/2016 20:40:00,"155"
154,"65","36","42",,,,29,1544,"",10/26/2016 20:40:00,"65/36/42"
155,"160",,,,,,29,1562,"",10/26/2016 20:40:00,"160"
156,"40","15",,,,,29,1563,"",10/26/2016 20:40:00,"40/15"
157,"70","70","",,,,29,1596,"",10/26/2016 20:40:00,"70/70/"
158,"70","70","",,,,29,1597,"",10/26/2016 20:40:00,"70/70/"
159,"70",,,,,,29,1599,"",10/26/2016 20:40:00,"70"
160,"80",,,,,,29,1600,"",10/26/2016 20:40:00,"80"
161,"80",,,,,,29,1601,"",10/26/2016 20:40:00,"80"
162,"20","25","25",,,,30,1624,"",10/26/2016 20:40:00,"20/25/25"
163,"20","25","25",,,,30,1625,"",10/26/2016 20:40:00,"20/25/25"
164,"40","40","",,,,30,1647,"",10/26/2016 20:40:00,"40/40/"
165,"90","90","",,,,30,1649,"",10/26/2016 20:40:00,"90/90/"
166,"30","30",,,,,30,1655,"",10/26/2016 20:40:00,"30/30"
167,"90",,,,,,31,1674,"",10/26/2016 20:40:00,"90"
168,"18","18","40","5",,,31,1675,"",10/26/2016 20:40:00,"18/18/40/5"
169,"22","22","46","46",,,31,1692,"",10/26/2016 20:40:00,"22/22/46/46"
170,"22","22","46","46",,,31,1693,"",10/26/2016 20:40:00,"22/22/46/46"
171,"10","15",,,,,32,1705,"",10/26/2016 20:40:00,"10/15"
172,"25","15","15",,,,32,1706,"",10/26/2016 20:40:00,"25/15/15"
173,"10",,,,,,32,1757,"",10/26/2016 20:40:00,"10"
174,"50",,,,,,32,1758,"",10/26/2016 20:40:00,"50"
175,"10",,,,,,32,1761,"",10/26/2016 20:40:00,"10"
176,"70",,,,,,32,1762,"",10/26/2016 20:40:00,"70"
177,"70",,,,,,32,1774,"",10/26/2016 20:40:00,"70"
178,"150","30",,,,,32,1779,"",10/26/2016 20:40:00,"150/30"
179,"120",,,,,,32,1780,"",10/26/2016 20:40:00,"120"
180,"150",,,,,,32,1781,"",10/26/2016 20:40:00,"150"
181,"70","120","50",,,,32,1788,"",10/26/2016 20:40:00,"70/120/50"
182,"40",,,,,,32,1790,"",10/26/2016 20:40:00,"40"
183,"20",,,,,,33,1794,"",10/26/2016 20:40:00,"20"
184,"5",,,,,,33,1803,"",10/26/2016 20:40:00,"5"
185,"90","110","130",,,,33,1810,"",10/26/2016 20:40:00,"90/110/130"
186,"45",,,,,,33,1830,"",10/26/2016 20:40:00,"45"
187,"25",,,,,,33,1831,"",10/26/2016 20:40:00,"25"
188,"3",,,,,,33,1836,"",10/26/2016 20:40:00,"3"
189,"3",,,,,,33,1837,"",10/26/2016 20:40:00,"3"
190,"120",,,,,,34,1863,"",10/26/2016 20:40:00,"120"
191,"90","40","20",,,,34,1864,"",10/26/2016 20:40:00,"90/40/20"
192,"10","30",,,,,34,1888,"",10/26/2016 20:40:00,"10/30"
193,"8",,,,,,34,1898,"",10/26/2016 20:40:00,"8"
194,"22",,,,,,34,1899,"",10/26/2016 20:40:00,"22"
195,"8",,,,,,34,1901,"",10/26/2016 20:40:00,"8"
196,"22",,,,,,34,1902,"",10/26/2016 20:40:00,"22"
197,"70","100","85",,,,34,1919,"",10/26/2016 20:40:00,"70/100/85"
198,"90",,,,,,34,1920,"",10/26/2016 20:40:00,"90"
199,"60","100","85",,,,34,1921,"",10/26/2016 20:40:00,"60/100/85"
200,"90",,,,,,34,1922,"",10/26/2016 20:40:00,"90"
201,"50","100","85",,,,34,1923,"",10/26/2016 20:40:00,"50/100/85"
202,"90",,,,,,34,1924,"",10/26/2016 20:40:00,"90"
203,"45","80","85",,,,34,1925,"",10/26/2016 20:40:00,"45/80/85"
204,"90",,,,,,34,1926,"",10/26/2016 20:40:00,"90"
205,"60",,,,,,34,1931,"",10/26/2016 20:40:00,"60"
206,"5","10","20",,,,35,1939,"",10/26/2016 20:40:00,"5/10/20"
207,"30","30","",,,,35,1967,"",10/26/2016 20:40:00,"30/30/"
208,"30","30","",,,,35,1968,"",10/26/2016 20:40:00,"30/30/"
209,"30","30","0",,,,35,1969,"",10/26/2016 20:40:00,"30/30/0"
210,"120","70",,,,,35,1976,"",10/26/2016 20:40:00,"120/70"
211,"120","70",,,,,35,1977,"",10/26/2016 20:40:00,"120/70"
212,"70",,,,,,35,1990,"",10/26/2016 20:40:00,"70"
213,"120",,,,,,35,1992,"",10/26/2016 20:40:00,"120"
214,"70",,,,,,36,2000,"",10/26/2016 20:40:00,"70"
215,"12",,,,,,36,2010,"",10/26/2016 20:40:00,"12"
216,"14",,,,,,36,2012,"",10/26/2016 20:40:00,"14"
217,"14",,,,,,36,2013,"",10/26/2016 20:40:00,"14"
218,"11",,,,,,36,2046,"",10/26/2016 20:40:00,"11"
219,"40","30",,,,,37,2047,"",10/26/2016 20:40:00,"40/30"
220,"35",,,,,,37,2048,"",10/26/2016 20:40:00,"35"
221,"40",,,,,,37,2049,"",10/26/2016 20:40:00,"40"
222,"50","50","20",,,,37,2053,"",10/26/2016 20:40:00,"50/50/20"
223,"7",,,,,,37,2077,"",10/26/2016 20:40:00,"7"
224,"22","16",,,,,38,2090,"",10/26/2016 20:40:00,"22/16"
225,"26","15",,,,,38,2091,"",10/26/2016 20:40:00,"26/15"
226,"12",,,,,,38,2093,"",10/26/2016 20:40:00,"12"
227,"10",,,,,,38,2127,"",10/26/2016 20:40:00,"10"
228,"45",,,,,,38,2148,"",10/26/2016 20:40:00,"45"
229,"45",,,,,,38,2149,"",10/26/2016 20:40:00,"45"
230,"20","30","50",,,,39,2157,"",10/26/2016 20:40:00,"20/30/50"
231,"40",,,,,,39,2161,"",10/26/2016 20:40:00,"40"
232,"26",,,,,,39,2162,"",10/26/2016 20:40:00,"26"
233,"20",,,,,,39,2181,"",10/26/2016 20:40:00,"20"
234,"20",,,,,,40,2194,"",10/26/2016 20:40:00,"20"
235,"50","70",,,,,40,2196,"",10/26/2016 20:40:00,"50/70"
236,"30","20","20",,,,40,2208,"",10/26/2016 20:40:00,"30/20/20"
237,"30",,,,,,40,2229,"",10/26/2016 20:40:00,"30"
238,"30",,,,,,40,2230,"",10/26/2016 20:40:00,"30"
239,"30","30","30","55",,,40,2231,"",10/26/2016 20:40:00,"30/30/30/55"
240,"20","",,,,,40,2238,"",10/26/2016 20:40:00,"20/"
241,"180","160",,,,,40,2243,"",10/26/2016 20:40:00,"180/160"
242,"90",,,,,,40,2244,"",10/26/2016 20:40:00,"90"
243,"50",,,,,,41,2280,"",10/26/2016 20:40:00,"50"
244,"40",,,,,,41,2282,"",10/26/2016 20:40:00,"40"
245,"110",,,,,,42,2306,"",10/26/2016 20:40:00,"110"
246,"60","80",,,,,42,2307,"",10/26/2016 20:40:00,"60/80"
247,"53","43","15","5",,,42,2310,"",10/26/2016 20:40:00,"53/43/15/5"
248,"20","33","33,",,,,42,2312,"",10/26/2016 20:40:00,"20/33/33,"
249,"140",,,,,,42,2313,"",10/26/2016 20:40:00,"140"
250,"20","50","50",,,,42,2314,"",10/26/2016 20:40:00,"20/50/50"
251,"80","20","60","60",,,42,2337,"",10/26/2016 20:40:00,"80/20/60/60"
252,"60","50","50",,,,43,2355,"",10/26/2016 20:40:00,"60/50/50"
253,"135",,,,,,43,2359,"",10/26/2016 20:40:00,"135"
254,"20","16","16",,,,44,2454,"",10/26/2016 20:40:00,"20/16/16"
255,"22",,,,,,44,2459,"",10/26/2016 20:40:00,"22"
256,"16",,,,,,44,2460,"",10/26/2016 20:40:00,"16"
257,"40","30",,,,,45,2467,"",10/26/2016 20:40:00,"40/30"
258,"50",,,,,,45,2468,"",10/26/2016 20:40:00,"50"
259,"40","30",,,,,45,2469,"",10/26/2016 20:40:00,"40/30"
260,"50",,,,,,45,2470,"",10/26/2016 20:40:00,"50"
261,"30",,,,,,45,2531,"",10/26/2016 20:40:00,"30"
262,"120","150",,,,,46,2543,"",10/26/2016 20:40:00,"120/150"
263,"95","60",,,,,46,2544,"",10/26/2016 20:40:00,"95/60"
264,"160","120",,,,,46,2581,"",10/26/2016 20:40:00,"160/120"
265,"160","160","120","120",,,46,2582,"",10/26/2016 20:40:00,"160/160/120/120"
266,"160","120",,,,,46,2584,"",10/26/2016 20:40:00,"160/120"
267,"160","160","120","120",,,46,2585,"",10/26/2016 20:40:00,"160/160/120/120"
268,"15",,,,,,47,2590,"",10/26/2016 20:40:00,"15"
269,"24",,,,,,47,2592,"",10/26/2016 20:40:00,"24"
270,"15",,,,,,47,2597,"",10/26/2016 20:40:00,"15"
271,"9","11","5",,,,47,2602,"",10/26/2016 20:40:00,"9/11/5"
272,"20",,,,,,47,2627,"",10/26/2016 20:40:00,"20"
273,"70","100","110",,,,48,2672,"",10/26/2016 20:40:00,"70/100/110"
274,"50","40","90",,,,48,2673,"",10/26/2016 20:40:00,"50/40/90"
275,"50","40","90",,,,48,2674,"",10/26/2016 20:40:00,"50/40/90"
276,"50","50","80",,,,48,2675,"",10/26/2016 20:40:00,"50/50/80"
277,"15",,,,,,48,2696,"",10/26/2016 20:40:00,"15"
278,"30",,,,,,48,2697,"",10/26/2016 20:40:00,"30"
279,"30","30","0",,,,48,2701,"",10/26/2016 20:40:00,"30/30/0"
280,"30","30","0",,,,48,2702,"",10/26/2016 20:40:00,"30/30/0"
281,"180","180","120","120",,,48,2713,"",10/26/2016 20:40:00,"180/180/120/120"
282,"178","178","140",,,,48,2714,"",10/26/2016 20:40:00,"178/178/140"
283,"50","50","80",,,,48,2715,"",10/26/2016 20:40:00,"50/50/80"
284,"50",,,,,,48,2718,"",10/26/2016 20:40:00,"50"
285,"50",,,,,,48,2719,"",10/26/2016 20:40:00,"50"
286,"10",,,,,,49,2723,"",10/26/2016 20:40:00,"10"
287,"62","47","45",,,,49,2733,"",10/26/2016 20:40:00,"62/47/45"
288,"35",,,,,,49,2737,"",10/26/2016 20:40:00,"35"
289,"80","50",,,,,49,2772,"",10/26/2016 20:40:00,"80/50"
290,"40",,,,,,50,2775,"",10/26/2016 20:40:00,"40"
291,"52",,,,,,50,2776,"",10/26/2016 20:40:00,"52"
292,"28",,,,,,50,2784,"",10/26/2016 20:40:00,"28"
293,"28",,,,,,50,2786,"",10/26/2016 20:40:00,"28"
294,"28",,,,,,50,2788,"",10/26/2016 20:40:00,"28"
295,"80","60",,,,,50,2816,"",10/26/2016 20:40:00,"80/60"
296,"20",,,,,,50,2818,"",10/26/2016 20:40:00,"20"
297,"140","135","100",,,,50,2825,"",10/26/2016 20:40:00,"140/135/100"
298,"80","78",,,,,50,2826,"",10/26/2016 20:40:00,"80/78"
299,"43",,,,,,50,2827,"",10/26/2016 20:40:00,"43"
300,"18",,,,,,51,2838,"",10/26/2016 20:40:00,"18"
301,"18",,,,,,51,2839,"",10/26/2016 20:40:00,"18"
302,"100",,,,,,51,2845,"",10/26/2016 20:40:00,"100"
303,"100","60","35","12",,,51,2846,"",10/26/2016 20:40:00,"100/60/35/12"
304,"60",,,,,,51,2851,"",10/26/2016 20:40:00,"60"
305,"30",,,,,,51,2871,"",10/26/2016 20:40:00,"30"
306,"90","90","120","120",,,51,2874,"",10/26/2016 20:40:00,"90/90/120/120"
307,"26",,,,,,52,2885,"",10/26/2016 20:40:00,"26"
308,"60","140",,,,,52,2897,"",10/26/2016 20:40:00,"60/140"
309,"58","35",,,,,52,2922,"",10/26/2016 20:40:00,"58/35"
310,"50","50","50","10",,,52,2928,"",10/26/2016 20:40:00,"50/50/50/10"
311,"40","40","30","10",,,52,2929,"",10/26/2016 20:40:00,"40/40/30/10"
312,"90",,,,,,52,2931,"",10/26/2016 20:40:00,"90"
313,"88",,,,,,52,2932,"",10/26/2016 20:40:00,"88"
314,"77",,,,,,52,2933,"",10/26/2016 20:40:00,"77"
315,"80",,,,,,52,2934,"",10/26/2016 20:40:00,"80"
316,"60","60","12",,,,53,2943,"",10/26/2016 20:40:00,"60/60/12"
317,"140",,,,,,53,2949,"",10/26/2016 20:40:00,"140"
318,"60",,,,,,53,2997,"",10/26/2016 20:40:00,"60"
319,"50",,,,,,54,3006,"",10/26/2016 20:40:00,"50"
320,"60",,,,,,54,3039,"",10/26/2016 20:40:00,"60"
321,"110","110","90","90",,,54,3045,"",10/26/2016 20:40:00,"110/110/90/90"
322,"100",,,,,,54,3046,"",10/26/2016 20:40:00,"100"
323,"25",,,,,,55,3053,"",10/26/2016 20:40:00,"25"
324,"25",,,,,,55,3055,"",10/26/2016 20:40:00,"25"
325,"28",,,,,,55,3060,"",10/26/2016 20:40:00,"28"
326,"40",,,,,,56,3139,"",10/26/2016 20:40:00,"40"
327,"80",,,,,,56,3144,"",10/26/2016 20:40:00,"80"
328,"40","40","30",,,,57,3148,"",10/26/2016 20:40:00,"40/40/30"
329,"40","50",,,,,57,3155,"",10/26/2016 20:40:00,"40/50"
330,"40",,,,,,57,3157,"",10/26/2016 20:40:00,"40"
331,"40",,,,,,57,3158,"",10/26/2016 20:40:00,"40"
332,"75",,,,,,57,3176,"",10/26/2016 20:40:00,"75"
333,"23","45",,,,,58,3194,"",10/26/2016 20:40:00,"23/45"
334,"34","50",,,,,58,3195,"",10/26/2016 20:40:00,"34/50"
335,"50","68","72",,,,58,3205,"",10/26/2016 20:40:00,"50/68/72"
336,"150",,,,,,58,3207,"",10/26/2016 20:40:00,"150"
337,"18",,,,,,58,3235,"",10/26/2016 20:40:00,"18"
