Id,MoveId,ThrowTypeId,WeightDependent,LastModified
1,28,1,False,10/26/2016 20:39:54
2,29,2,False,10/26/2016 20:39:54
3,30,3,False,10/26/2016 20:39:54
4,31,4,False,10/26/2016 20:39:54
5,95,1,True,10/26/2016 20:39:54
6,96,2,True,10/26/2016 20:39:54
7,97,3,False,10/26/2016 20:39:54
8,98,4,False,10/26/2016 20:39:54
9,152,1,True,10/26/2016 20:39:54
10,153,2,True,10/26/2016 20:39:54
11,154,3,True,10/26/2016 20:39:54
12,155,4,False,10/26/2016 20:39:54
13,210,1,False,10/26/2016 20:39:54
14,211,2,False,10/26/2016 20:39:54
15,212,3,False,10/26/2016 20:39:54
16,213,4,True,10/26/2016 20:39:54
17,266,1,True,10/26/2016 20:39:54
18,267,2,True,10/26/2016 20:39:54
19,268,3,False,10/26/2016 20:39:54
20,269,4,False,10/26/2016 20:39:54
21,312,1,False,10/26/2016 20:39:54
22,313,2,False,10/26/2016 20:39:54
23,314,3,False,10/26/2016 20:39:54
24,315,4,True,10/26/2016 20:39:54
25,390,1,False,10/26/2016 20:39:54
26,391,2,False,10/26/2016 20:39:54
27,392,3,False,10/26/2016 20:39:54
28,393,4,False,10/26/2016 20:39:54
29,450,1,False,10/26/2016 20:39:54
30,451,2,True,10/26/2016 20:39:54
31,452,3,False,10/26/2016 20:39:54
32,453,4,False,10/26/2016 20:39:54
33,502,1,True,10/26/2016 20:39:54
34,503,2,True,10/26/2016 20:39:54
35,504,3,False,10/26/2016 20:39:54
36,505,4,False,10/26/2016 20:39:54
37,548,1,False,10/26/2016 20:39:54
38,549,1,False,10/26/2016 20:39:54
39,550,2,False,10/26/2016 20:39:54
40,551,3,False,10/26/2016 20:39:54
41,552,4,False,10/26/2016 20:39:54
42,553,2,True,10/26/2016 20:39:54
43,554,3,True,10/26/2016 20:39:54
44,555,4,True,10/26/2016 20:39:54
45,607,1,True,10/26/2016 20:39:54
46,608,2,True,10/26/2016 20:39:54
47,609,3,True,10/26/2016 20:39:54
48,610,4,True,10/26/2016 20:39:54
49,660,1,True,10/26/2016 20:39:54
50,661,2,True,10/26/2016 20:39:54
51,662,3,True,10/26/2016 20:39:54
52,663,4,True,10/26/2016 20:39:54
53,715,1,False,10/26/2016 20:39:54
54,716,2,False,10/26/2016 20:39:54
55,717,3,False,10/26/2016 20:39:54
56,718,4,False,10/26/2016 20:39:54
57,766,1,False,10/26/2016 20:39:54
58,767,2,False,10/26/2016 20:39:54
59,768,3,False,10/26/2016 20:39:54
60,769,4,False,10/26/2016 20:39:54
61,814,1,False,10/26/2016 20:39:54
62,815,2,False,10/26/2016 20:39:54
63,816,3,False,10/26/2016 20:39:54
64,817,4,True,10/26/2016 20:39:54
65,869,1,True,10/26/2016 20:39:54
66,870,2,True,10/26/2016 20:39:54
67,871,3,True,10/26/2016 20:39:54
68,872,4,False,10/26/2016 20:39:54
69,923,1,False,10/26/2016 20:39:54
70,924,2,False,10/26/2016 20:39:54
71,925,3,False,10/26/2016 20:39:54
72,926,4,False,10/26/2016 20:39:54
73,973,1,False,10/26/2016 20:39:54
74,974,2,True,10/26/2016 20:39:54
75,975,3,True,10/26/2016 20:39:54
76,976,4,False,10/26/2016 20:39:54
77,1017,1,False,10/26/2016 20:39:54
78,1018,2,False,10/26/2016 20:39:54
79,1019,3,False,10/26/2016 20:39:54
80,1020,4,False,10/26/2016 20:39:54
81,1077,1,False,10/26/2016 20:39:54
82,1078,2,False,10/26/2016 20:39:54
83,1079,3,False,10/26/2016 20:39:54
84,1080,4,False,10/26/2016 20:39:54
85,1133,1,False,10/26/2016 20:39:54
86,1134,2,False,10/26/2016 20:39:54
87,1135,3,False,10/26/2016 20:39:54
88,1136,4,True,10/26/2016 20:39:55
89,1199,1,True,10/26/2016 20:39:55
90,1200,2,True,10/26/2016 20:39:55
91,1201,3,True,10/26/2016 20:39:55
92,1202,4,True,10/26/2016 20:39:55
93,1253,1,True,10/26/2016 20:39:55
94,1254,2,True,10/26/2016 20:39:55
95,1255,3,False,10/26/2016 20:39:55
96,1256,4,True,10/26/2016 20:39:55
97,1302,1,True,10/26/2016 20:39:55
98,1303,2,True,10/26/2016 20:39:55
99,1304,3,True,10/26/2016 20:39:55
100,1305,4,False,10/26/2016 20:39:55
101,1348,1,True,10/26/2016 20:39:55
102,1349,2,True,10/26/2016 20:39:55
103,1350,3,True,10/26/2016 20:39:55
104,1351,4,True,10/26/2016 20:39:55
105,1402,1,True,10/26/2016 20:39:55
106,1403,2,True,10/26/2016 20:39:55
107,1404,3,False,10/26/2016 20:39:55
108,1405,4,False,10/26/2016 20:39:55
109,1451,1,True,10/26/2016 20:39:55
110,1452,2,True,10/26/2016 20:39:55
111,1453,3,True,10/26/2016 20:39:55
112,1454,4,True,10/26/2016 20:39:55
113,1498,1,True,10/26/2016 20:39:55
114,1499,2,True,10/26/2016 20:39:55
115,1500,3,True,10/26/2016 20:39:55
116,1501,4,True,10/26/2016 20:39:55
117,1573,1,True,10/26/2016 20:39:55
118,1574,2,True,10/26/2016 20:39:55
119,1575,3,True,10/26/2016 20:39:55
120,1576,4,True,10/26/2016 20:39:55
121,1636,1,False,10/26/2016 20:39:55
122,1637,2,False,10/26/2016 20:39:55
123,1638,3,False,10/26/2016 20:39:55
124,1639,4,False,10/26/2016 20:39:55
125,1683,1,True,10/26/2016 20:39:55
126,1684,2,True,10/26/2016 20:39:55
127,1685,3,True,10/26/2016 20:39:55
128,1686,4,False,10/26/2016 20:39:55
129,1725,1,False,10/26/2016 20:39:55
130,1726,2,False,10/26/2016 20:39:55
131,1727,3,False,10/26/2016 20:39:55
132,1728,4,False,10/26/2016 20:39:55
133,1817,1,True,10/26/2016 20:39:55
134,1818,2,True,10/26/2016 20:39:55
135,1819,3,True,10/26/2016 20:39:55
136,1820,4,False,10/26/2016 20:39:55
137,1873,1,False,10/26/2016 20:39:55
138,1874,2,False,10/26/2016 20:39:55
139,1875,3,False,10/26/2016 20:39:55
140,1876,4,False,10/26/2016 20:39:55
141,1958,1,True,10/26/2016 20:39:55
142,1959,2,True,10/26/2016 20:39:55
143,1960,3,True,10/26/2016 20:39:55
144,1961,4,True,10/26/2016 20:39:55
145,2020,1,True,10/26/2016 20:39:55
146,2021,2,True,10/26/2016 20:39:55
147,2022,3,True,10/26/2016 20:39:55
148,2023,4,False,10/26/2016 20:39:55
149,2068,1,False,10/26/2016 20:39:55
150,2069,2,False,10/26/2016 20:39:55
151,2070,3,False,10/26/2016 20:39:55
152,2071,4,False,10/26/2016 20:39:55
153,2111,1,True,10/26/2016 20:39:55
154,2112,2,True,10/26/2016 20:39:55
155,2113,3,True,10/26/2016 20:39:55
156,2114,4,False,10/26/2016 20:39:55
157,2172,1,False,10/26/2016 20:39:55
158,2173,2,False,10/26/2016 20:39:55
159,2174,3,False,10/26/2016 20:39:55
160,2175,4,False,10/26/2016 20:39:55
161,2215,1,False,10/26/2016 20:39:55
162,2216,2,False,10/26/2016 20:39:55
163,2217,3,False,10/26/2016 20:39:55
164,2218,4,False,10/26/2016 20:39:55
165,2269,1,False,10/26/2016 20:39:55
166,2270,2,True,10/26/2016 20:39:55
167,2271,3,False,10/26/2016 20:39:55
168,2272,4,False,10/26/2016 20:39:55
169,2323,1,False,10/26/2016 20:39:55
170,2324,2,True,10/26/2016 20:39:55
171,2325,3,False,10/26/2016 20:39:55
172,2326,4,False,10/26/2016 20:39:55
173,2368,1,True,10/26/2016 20:39:55
174,2369,2,True,10/26/2016 20:39:55
175,2370,3,False,10/26/2016 20:39:55
176,2371,4,False,10/26/2016 20:39:55
177,2423,1,True,10/26/2016 20:39:55
178,2424,2,True,10/26/2016 20:39:55
179,2425,3,True,10/26/2016 20:39:55
180,2426,4,True,10/26/2016 20:39:55
181,2502,1,False,10/26/2016 20:39:56
182,2503,2,False,10/26/2016 20:39:56
183,2504,3,False,10/26/2016 20:39:56
184,2505,4,False,10/26/2016 20:39:56
185,2553,1,True,10/26/2016 20:39:56
186,2554,2,True,10/26/2016 20:39:56
187,2555,3,True,10/26/2016 20:39:56
188,2556,4,True,10/26/2016 20:39:56
189,2613,1,True,10/26/2016 20:39:56
190,2614,2,True,10/26/2016 20:39:56
191,2615,3,True,10/26/2016 20:39:56
192,2616,4,True,10/26/2016 20:39:56
193,2684,1,True,10/26/2016 20:39:56
194,2685,2,True,10/26/2016 20:39:56
195,2686,3,True,10/26/2016 20:39:56
196,2687,4,False,10/26/2016 20:39:56
197,2744,1,False,10/26/2016 20:39:56
198,2745,2,False,10/26/2016 20:39:56
199,2746,3,False,10/26/2016 20:39:56
200,2747,4,False,10/26/2016 20:39:56
201,2803,1,False,10/26/2016 20:39:56
202,2804,2,False,10/26/2016 20:39:56
203,2805,3,False,10/26/2016 20:39:56
204,2806,4,False,10/26/2016 20:39:56
205,2859,1,False,10/26/2016 20:39:56
206,2860,2,False,10/26/2016 20:39:56
207,2861,3,False,10/26/2016 20:39:56
208,2862,4,False,10/26/2016 20:39:56
209,2904,1,False,10/26/2016 20:39:56
210,2905,2,False,10/26/2016 20:39:56
211,2906,3,False,10/26/2016 20:39:56
212,2907,4,True,10/26/2016 20:39:56
213,2961,1,True,10/26/2016 20:39:56
214,2962,2,True,10/26/2016 20:39:56
215,2963,3,True,10/26/2016 20:39:56
216,2964,4,True,10/26/2016 20:39:56
217,3024,1,True,10/26/2016 20:39:56
218,3025,2,False,10/26/2016 20:39:56
219,3026,3,False,10/26/2016 20:39:56
220,3027,4,False,10/26/2016 20:39:56
221,3071,1,True,10/26/2016 20:39:56
222,3072,2,True,10/26/2016 20:39:56
223,3073,3,True,10/26/2016 20:39:56
224,3074,4,True,10/26/2016 20:39:56
225,3120,1,True,10/26/2016 20:39:56
226,3121,2,True,10/26/2016 20:39:56
227,3122,3,True,10/26/2016 20:39:56
228,3123,4,True,10/26/2016 20:39:56
229,3167,1,True,10/26/2016 20:39:56
230,3168,2,True,10/26/2016 20:39:56
231,3169,3,True,10/26/2016 20:39:56
232,3170,4,False,10/26/2016 20:39:56
233,3216,1,False,10/26/2016 20:39:56
234,3217,2,False,10/26/2016 20:39:56
235,3218,3,False,10/26/2016 20:39:56
236,3219,4,False,10/26/2016 20:39:56
