Id,MoveId,ThrowTypeId,WeightDependent,LastModified
1,28,1,False,10/05/2016 21:13:04
2,29,2,False,10/05/2016 21:13:04
3,30,3,False,10/05/2016 21:13:04
4,31,4,False,10/05/2016 21:13:04
5,95,1,True,10/05/2016 21:13:04
6,96,2,True,10/05/2016 21:13:04
7,97,3,False,10/05/2016 21:13:04
8,98,4,False,10/05/2016 21:13:04
9,152,1,True,10/05/2016 21:13:04
10,153,2,True,10/05/2016 21:13:04
11,154,3,True,10/05/2016 21:13:04
12,155,4,False,10/05/2016 21:13:04
13,210,1,False,10/05/2016 21:13:04
14,211,2,False,10/05/2016 21:13:04
15,212,3,False,10/05/2016 21:13:04
16,213,4,True,10/05/2016 21:13:04
17,266,1,True,10/05/2016 21:13:04
18,267,2,True,10/05/2016 21:13:04
19,268,3,False,10/05/2016 21:13:04
20,269,4,False,10/05/2016 21:13:04
21,312,1,False,10/05/2016 21:13:04
22,313,2,False,10/05/2016 21:13:04
23,314,3,False,10/05/2016 21:13:04
24,315,4,True,10/05/2016 21:13:04
25,390,1,False,10/05/2016 21:13:04
26,391,2,False,10/05/2016 21:13:04
27,392,3,False,10/05/2016 21:13:04
28,393,4,False,10/05/2016 21:13:04
29,450,1,False,10/05/2016 21:13:04
30,451,2,True,10/05/2016 21:13:04
31,452,3,False,10/05/2016 21:13:04
32,453,4,False,10/05/2016 21:13:04
33,502,1,True,10/05/2016 21:13:04
34,503,2,True,10/05/2016 21:13:04
35,504,3,False,10/05/2016 21:13:04
36,505,4,False,10/05/2016 21:13:04
37,548,1,False,10/05/2016 21:13:04
38,549,1,False,10/05/2016 21:13:04
39,550,2,False,10/05/2016 21:13:04
40,551,3,False,10/05/2016 21:13:04
41,552,4,False,10/05/2016 21:13:04
42,553,2,True,10/05/2016 21:13:04
43,554,3,True,10/05/2016 21:13:04
44,555,4,True,10/05/2016 21:13:04
45,607,1,True,10/05/2016 21:13:04
46,608,2,True,10/05/2016 21:13:04
47,609,3,True,10/05/2016 21:13:04
48,610,4,True,10/05/2016 21:13:05
49,660,1,True,10/05/2016 21:13:05
50,661,2,True,10/05/2016 21:13:05
51,662,3,True,10/05/2016 21:13:05
52,663,4,True,10/05/2016 21:13:05
53,715,1,False,10/05/2016 21:13:05
54,716,2,False,10/05/2016 21:13:05
55,717,3,False,10/05/2016 21:13:05
56,718,4,False,10/05/2016 21:13:05
57,766,1,False,10/05/2016 21:13:05
58,767,2,False,10/05/2016 21:13:05
59,768,3,False,10/05/2016 21:13:05
60,769,4,False,10/05/2016 21:13:05
61,814,1,False,10/05/2016 21:13:05
62,815,2,False,10/05/2016 21:13:05
63,816,3,False,10/05/2016 21:13:05
64,817,4,True,10/05/2016 21:13:05
65,869,1,True,10/05/2016 21:13:05
66,870,2,True,10/05/2016 21:13:05
67,871,3,True,10/05/2016 21:13:05
68,872,4,False,10/05/2016 21:13:05
69,923,1,False,10/05/2016 21:13:05
70,924,2,False,10/05/2016 21:13:05
71,925,3,False,10/05/2016 21:13:05
72,926,4,False,10/05/2016 21:13:05
73,973,1,False,10/05/2016 21:13:05
74,974,2,True,10/05/2016 21:13:05
75,975,3,True,10/05/2016 21:13:05
76,976,4,False,10/05/2016 21:13:05
77,1017,1,False,10/05/2016 21:13:05
78,1018,2,False,10/05/2016 21:13:05
79,1019,3,False,10/05/2016 21:13:05
80,1020,4,False,10/05/2016 21:13:05
81,1076,1,False,10/05/2016 21:13:05
82,1077,2,False,10/05/2016 21:13:05
83,1078,3,False,10/05/2016 21:13:05
84,1079,4,False,10/05/2016 21:13:05
85,1132,1,False,10/05/2016 21:13:05
86,1133,2,False,10/05/2016 21:13:05
87,1134,3,False,10/05/2016 21:13:05
88,1135,4,True,10/05/2016 21:13:05
89,1198,1,True,10/05/2016 21:13:05
90,1199,2,True,10/05/2016 21:13:05
91,1200,3,True,10/05/2016 21:13:05
92,1201,4,True,10/05/2016 21:13:05
93,1252,1,True,10/05/2016 21:13:05
94,1253,2,True,10/05/2016 21:13:05
95,1254,3,False,10/05/2016 21:13:05
96,1255,4,True,10/05/2016 21:13:05
97,1301,1,True,10/05/2016 21:13:05
98,1302,2,True,10/05/2016 21:13:05
99,1303,3,True,10/05/2016 21:13:05
100,1304,4,False,10/05/2016 21:13:05
101,1347,1,True,10/05/2016 21:13:05
102,1348,2,True,10/05/2016 21:13:05
103,1349,3,True,10/05/2016 21:13:05
104,1350,4,True,10/05/2016 21:13:05
105,1401,1,True,10/05/2016 21:13:05
106,1402,2,True,10/05/2016 21:13:05
107,1403,3,False,10/05/2016 21:13:05
108,1404,4,False,10/05/2016 21:13:05
109,1450,1,True,10/05/2016 21:13:05
110,1451,2,True,10/05/2016 21:13:05
111,1452,3,True,10/05/2016 21:13:05
112,1453,4,True,10/05/2016 21:13:05
113,1497,1,True,10/05/2016 21:13:05
114,1498,2,True,10/05/2016 21:13:05
115,1499,3,True,10/05/2016 21:13:05
116,1500,4,True,10/05/2016 21:13:05
117,1572,1,True,10/05/2016 21:13:05
118,1573,2,True,10/05/2016 21:13:05
119,1574,3,True,10/05/2016 21:13:05
120,1575,4,True,10/05/2016 21:13:05
121,1635,1,False,10/05/2016 21:13:05
122,1636,2,False,10/05/2016 21:13:05
123,1637,3,False,10/05/2016 21:13:05
124,1638,4,False,10/05/2016 21:13:05
125,1682,1,True,10/05/2016 21:13:05
126,1683,2,True,10/05/2016 21:13:05
127,1684,3,True,10/05/2016 21:13:05
128,1685,4,False,10/05/2016 21:13:05
129,1724,1,False,10/05/2016 21:13:05
130,1725,2,False,10/05/2016 21:13:06
131,1726,3,False,10/05/2016 21:13:06
132,1727,4,False,10/05/2016 21:13:06
133,1816,1,True,10/05/2016 21:13:06
134,1817,2,True,10/05/2016 21:13:06
135,1818,3,True,10/05/2016 21:13:06
136,1819,4,False,10/05/2016 21:13:06
137,1872,1,False,10/05/2016 21:13:06
138,1873,2,False,10/05/2016 21:13:06
139,1874,3,False,10/05/2016 21:13:06
140,1875,4,False,10/05/2016 21:13:06
141,1957,1,True,10/05/2016 21:13:06
142,1958,2,True,10/05/2016 21:13:06
143,1959,3,True,10/05/2016 21:13:06
144,1960,4,True,10/05/2016 21:13:06
145,2019,1,True,10/05/2016 21:13:06
146,2020,2,True,10/05/2016 21:13:06
147,2021,3,True,10/05/2016 21:13:06
148,2022,4,False,10/05/2016 21:13:06
149,2067,1,False,10/05/2016 21:13:06
150,2068,2,False,10/05/2016 21:13:06
151,2069,3,False,10/05/2016 21:13:06
152,2070,4,False,10/05/2016 21:13:06
153,2110,1,True,10/05/2016 21:13:06
154,2111,2,True,10/05/2016 21:13:06
155,2112,3,True,10/05/2016 21:13:06
156,2113,4,False,10/05/2016 21:13:06
157,2171,1,False,10/05/2016 21:13:06
158,2172,2,False,10/05/2016 21:13:06
159,2173,3,False,10/05/2016 21:13:06
160,2174,4,False,10/05/2016 21:13:06
161,2214,1,False,10/05/2016 21:13:06
162,2215,2,False,10/05/2016 21:13:06
163,2216,3,False,10/05/2016 21:13:06
164,2217,4,False,10/05/2016 21:13:06
165,2268,1,False,10/05/2016 21:13:06
166,2269,2,True,10/05/2016 21:13:06
167,2270,3,False,10/05/2016 21:13:06
168,2271,4,False,10/05/2016 21:13:06
169,2322,1,False,10/05/2016 21:13:06
170,2323,2,True,10/05/2016 21:13:06
171,2324,3,False,10/05/2016 21:13:06
172,2325,4,False,10/05/2016 21:13:06
173,2367,1,True,10/05/2016 21:13:06
174,2368,2,True,10/05/2016 21:13:06
175,2369,3,False,10/05/2016 21:13:06
176,2370,4,False,10/05/2016 21:13:06
177,2422,1,True,10/05/2016 21:13:06
178,2423,2,True,10/05/2016 21:13:06
179,2424,3,True,10/05/2016 21:13:06
180,2425,4,True,10/05/2016 21:13:06
181,2501,1,False,10/05/2016 21:13:06
182,2502,2,False,10/05/2016 21:13:06
183,2503,3,False,10/05/2016 21:13:06
184,2504,4,False,10/05/2016 21:13:06
185,2552,1,True,10/05/2016 21:13:06
186,2553,2,True,10/05/2016 21:13:06
187,2554,3,True,10/05/2016 21:13:06
188,2555,4,True,10/05/2016 21:13:06
189,2612,1,True,10/05/2016 21:13:06
190,2613,2,True,10/05/2016 21:13:06
191,2614,3,True,10/05/2016 21:13:06
192,2615,4,True,10/05/2016 21:13:06
193,2683,1,True,10/05/2016 21:13:06
194,2684,2,True,10/05/2016 21:13:06
195,2685,3,True,10/05/2016 21:13:06
196,2686,4,False,10/05/2016 21:13:06
197,2743,1,False,10/05/2016 21:13:06
198,2744,2,False,10/05/2016 21:13:06
199,2745,3,False,10/05/2016 21:13:06
200,2746,4,False,10/05/2016 21:13:06
201,2802,1,False,10/05/2016 21:13:06
