Id,MoveId,ThrowTypeId,WeightDependent,LastModified
1,28,1,False,10/02/2016 21:56:44
2,29,2,False,10/02/2016 21:56:44
3,30,3,False,10/02/2016 21:56:44
4,31,4,False,10/02/2016 21:56:44
5,95,1,True,10/02/2016 21:56:44
6,96,2,True,10/02/2016 21:56:44
7,97,3,False,10/02/2016 21:56:44
8,98,4,False,10/02/2016 21:56:44
9,152,1,True,10/02/2016 21:56:44
10,153,2,True,10/02/2016 21:56:44
11,154,3,True,10/02/2016 21:56:44
12,155,4,False,10/02/2016 21:56:44
13,210,1,False,10/02/2016 21:56:44
14,211,2,False,10/02/2016 21:56:44
15,212,3,False,10/02/2016 21:56:44
16,213,4,True,10/02/2016 21:56:44
17,266,1,True,10/02/2016 21:56:44
18,267,2,True,10/02/2016 21:56:44
19,268,3,False,10/02/2016 21:56:44
20,269,4,False,10/02/2016 21:56:44
21,312,1,False,10/02/2016 21:56:44
22,313,2,False,10/02/2016 21:56:44
23,314,3,False,10/02/2016 21:56:44
24,315,4,True,10/02/2016 21:56:44
25,390,1,False,10/02/2016 21:56:44
26,391,2,False,10/02/2016 21:56:44
27,392,3,False,10/02/2016 21:56:44
28,393,4,False,10/02/2016 21:56:44
29,450,1,False,10/02/2016 21:56:44
30,451,2,True,10/02/2016 21:56:44
31,452,3,False,10/02/2016 21:56:44
32,453,4,False,10/02/2016 21:56:44
33,502,1,True,10/02/2016 21:56:44
34,503,2,True,10/02/2016 21:56:44
35,504,3,False,10/02/2016 21:56:44
36,505,4,False,10/02/2016 21:56:44
37,548,1,False,10/02/2016 21:56:44
38,549,1,False,10/02/2016 21:56:44
39,550,2,False,10/02/2016 21:56:44
40,551,3,False,10/02/2016 21:56:44
41,552,4,False,10/02/2016 21:56:44
42,553,2,True,10/02/2016 21:56:44
43,554,3,True,10/02/2016 21:56:44
44,555,4,True,10/02/2016 21:56:44
45,607,1,True,10/02/2016 21:56:44
46,608,2,True,10/02/2016 21:56:45
47,609,3,True,10/02/2016 21:56:45
48,610,4,True,10/02/2016 21:56:45
49,660,1,True,10/02/2016 21:56:45
50,661,2,True,10/02/2016 21:56:45
51,662,3,True,10/02/2016 21:56:45
52,663,4,True,10/02/2016 21:56:45
53,715,1,False,10/02/2016 21:56:45
54,716,2,False,10/02/2016 21:56:45
55,717,3,False,10/02/2016 21:56:45
56,718,4,False,10/02/2016 21:56:45
57,766,1,False,10/02/2016 21:56:45
58,767,2,False,10/02/2016 21:56:45
59,768,3,False,10/02/2016 21:56:45
60,769,4,False,10/02/2016 21:56:45
61,814,1,False,10/02/2016 21:56:45
62,815,2,False,10/02/2016 21:56:45
63,816,3,False,10/02/2016 21:56:45
64,817,4,True,10/02/2016 21:56:45
65,869,1,True,10/02/2016 21:56:45
66,870,2,True,10/02/2016 21:56:45
67,871,3,True,10/02/2016 21:56:45
68,872,4,False,10/02/2016 21:56:45
69,923,1,False,10/02/2016 21:56:45
70,924,2,False,10/02/2016 21:56:45
71,925,3,False,10/02/2016 21:56:45
72,926,4,False,10/02/2016 21:56:45
73,973,1,False,10/02/2016 21:56:45
74,974,2,True,10/02/2016 21:56:45
75,975,3,True,10/02/2016 21:56:45
76,976,4,False,10/02/2016 21:56:45
77,1017,1,False,10/02/2016 21:56:45
78,1018,2,False,10/02/2016 21:56:45
79,1019,3,False,10/02/2016 21:56:45
80,1020,4,False,10/02/2016 21:56:45
81,1076,1,False,10/02/2016 21:56:45
82,1077,2,False,10/02/2016 21:56:45
83,1078,3,False,10/02/2016 21:56:45
84,1079,4,False,10/02/2016 21:56:45
85,1132,1,False,10/02/2016 21:56:45
86,1133,2,False,10/02/2016 21:56:45
87,1134,3,False,10/02/2016 21:56:45
88,1135,4,True,10/02/2016 21:56:45
