Id,MoveId,ThrowTypeId,WeightDependent,LastModified
1,28,1,False,01/25/2017 20:40:48
2,29,2,False,01/25/2017 20:40:48
3,30,3,False,01/25/2017 20:40:48
4,31,4,False,01/25/2017 20:40:48
5,95,1,True,01/25/2017 20:40:48
6,96,2,True,01/25/2017 20:40:48
7,97,3,False,01/25/2017 20:40:48
8,98,4,False,01/25/2017 20:40:48
9,152,1,True,01/25/2017 20:40:48
10,153,2,True,01/25/2017 20:40:48
11,154,3,True,01/25/2017 20:40:48
12,155,4,False,01/25/2017 20:40:48
13,210,1,False,01/25/2017 20:40:48
14,211,2,False,01/25/2017 20:40:48
15,212,3,False,01/25/2017 20:40:48
16,213,4,True,01/25/2017 20:40:48
17,266,1,True,01/25/2017 20:40:48
18,267,2,True,01/25/2017 20:40:48
19,268,3,False,01/25/2017 20:40:48
20,269,4,False,01/25/2017 20:40:48
21,312,1,False,01/25/2017 20:40:48
22,313,2,False,01/25/2017 20:40:48
23,314,3,False,01/25/2017 20:40:48
24,315,4,True,01/25/2017 20:40:48
25,390,1,False,01/25/2017 20:40:48
26,391,2,False,01/25/2017 20:40:48
27,392,3,False,01/25/2017 20:40:48
28,393,4,False,01/25/2017 20:40:48
29,450,1,False,01/25/2017 20:40:48
30,451,2,True,01/25/2017 20:40:48
31,452,3,False,01/25/2017 20:40:48
32,453,4,False,01/25/2017 20:40:48
33,502,1,True,01/25/2017 20:40:48
34,503,2,True,01/25/2017 20:40:48
35,504,3,False,01/25/2017 20:40:48
36,505,4,False,01/25/2017 20:40:48
37,548,1,False,01/25/2017 20:40:48
38,549,1,False,01/25/2017 20:40:48
39,550,2,False,01/25/2017 20:40:48
40,551,3,False,01/25/2017 20:40:48
41,552,4,False,01/25/2017 20:40:48
42,553,2,True,01/25/2017 20:40:48
43,554,3,True,01/25/2017 20:40:48
44,555,4,True,01/25/2017 20:40:48
45,607,1,True,01/25/2017 20:40:48
46,608,2,True,01/25/2017 20:40:48
47,609,3,True,01/25/2017 20:40:48
48,610,4,True,01/25/2017 20:40:48
49,660,1,True,01/25/2017 20:40:48
50,661,2,True,01/25/2017 20:40:48
51,662,3,True,01/25/2017 20:40:48
52,663,4,True,01/25/2017 20:40:48
53,715,1,False,01/25/2017 20:40:48
54,716,2,False,01/25/2017 20:40:48
55,717,3,False,01/25/2017 20:40:49
56,718,4,False,01/25/2017 20:40:49
57,766,1,False,01/25/2017 20:40:49
58,767,2,False,01/25/2017 20:40:49
59,768,3,False,01/25/2017 20:40:49
60,769,4,False,01/25/2017 20:40:49
61,814,1,False,01/25/2017 20:40:49
62,815,2,False,01/25/2017 20:40:49
63,816,3,False,01/25/2017 20:40:49
64,817,4,True,01/25/2017 20:40:49
65,869,1,True,01/25/2017 20:40:49
66,870,2,True,01/25/2017 20:40:49
67,871,3,True,01/25/2017 20:40:49
68,872,4,False,01/25/2017 20:40:49
69,923,1,False,01/25/2017 20:40:49
70,924,2,False,01/25/2017 20:40:49
71,925,3,False,01/25/2017 20:40:49
72,926,4,False,01/25/2017 20:40:49
73,973,1,False,01/25/2017 20:40:49
74,974,2,True,01/25/2017 20:40:49
75,975,3,True,01/25/2017 20:40:49
76,976,4,False,01/25/2017 20:40:49
77,1017,1,False,01/25/2017 20:40:49
78,1018,2,False,01/25/2017 20:40:49
79,1019,3,False,01/25/2017 20:40:49
80,1020,4,False,01/25/2017 20:40:49
81,1077,1,False,01/25/2017 20:40:49
82,1078,2,False,01/25/2017 20:40:49
83,1079,3,False,01/25/2017 20:40:49
84,1080,4,False,01/25/2017 20:40:49
85,1133,1,False,01/25/2017 20:40:49
86,1134,2,False,01/25/2017 20:40:49
87,1135,3,False,01/25/2017 20:40:49
88,1136,4,True,01/25/2017 20:40:49
89,1199,1,True,01/25/2017 20:40:49
90,1200,2,True,01/25/2017 20:40:49
91,1201,3,True,01/25/2017 20:40:49
92,1202,4,True,01/25/2017 20:40:49
93,1253,1,True,01/25/2017 20:40:49
94,1254,2,True,01/25/2017 20:40:49
95,1255,3,False,01/25/2017 20:40:49
96,1256,4,True,01/25/2017 20:40:49
97,1302,1,True,01/25/2017 20:40:49
98,1303,2,True,01/25/2017 20:40:49
99,1304,3,True,01/25/2017 20:40:49
100,1305,4,False,01/25/2017 20:40:49
101,1348,1,True,01/25/2017 20:40:49
102,1349,2,True,01/25/2017 20:40:49
103,1350,3,True,01/25/2017 20:40:49
104,1351,4,True,01/25/2017 20:40:49
105,1402,1,True,01/25/2017 20:40:49
106,1403,2,True,01/25/2017 20:40:49
107,1404,3,False,01/25/2017 20:40:49
108,1405,4,False,01/25/2017 20:40:49
109,1451,1,True,01/25/2017 20:40:49
110,1452,2,True,01/25/2017 20:40:49
111,1453,3,True,01/25/2017 20:40:49
112,1454,4,True,01/25/2017 20:40:49
113,1498,1,True,01/25/2017 20:40:49
114,1499,2,True,01/25/2017 20:40:49
115,1500,3,True,01/25/2017 20:40:49
116,1501,4,True,01/25/2017 20:40:49
117,1573,1,True,01/25/2017 20:40:49
118,1574,2,True,01/25/2017 20:40:49
119,1575,3,True,01/25/2017 20:40:49
120,1576,4,True,01/25/2017 20:40:49
121,1636,1,False,01/25/2017 20:40:49
122,1637,2,False,01/25/2017 20:40:49
123,1638,3,False,01/25/2017 20:40:49
124,1639,4,False,01/25/2017 20:40:49
125,1683,1,True,01/25/2017 20:40:49
