Id,MoveId,ThrowTypeId,WeightDependent,LastModified
1,28,1,False,11/27/2016 12:10:33
2,29,2,False,11/27/2016 12:10:34
3,30,3,False,11/27/2016 12:10:34
4,31,4,False,11/27/2016 12:10:34
5,95,1,True,11/27/2016 12:10:34
6,96,2,True,11/27/2016 12:10:34
7,97,3,False,11/27/2016 12:10:34
8,98,4,False,11/27/2016 12:10:34
9,152,1,True,11/27/2016 12:10:34
10,153,2,True,11/27/2016 12:10:34
11,154,3,True,11/27/2016 12:10:34
12,155,4,False,11/27/2016 12:10:34
13,210,1,False,11/27/2016 12:10:34
14,211,2,False,11/27/2016 12:10:34
15,212,3,False,11/27/2016 12:10:34
16,213,4,True,11/27/2016 12:10:34
17,266,1,True,11/27/2016 12:10:34
18,267,2,True,11/27/2016 12:10:34
19,268,3,False,11/27/2016 12:10:34
20,269,4,False,11/27/2016 12:10:34
21,312,1,False,11/27/2016 12:10:34
22,313,2,False,11/27/2016 12:10:34
23,314,3,False,11/27/2016 12:10:34
24,315,4,True,11/27/2016 12:10:34
25,390,1,False,11/27/2016 12:10:34
26,391,2,False,11/27/2016 12:10:34
27,392,3,False,11/27/2016 12:10:34
28,393,4,False,11/27/2016 12:10:34
29,450,1,False,11/27/2016 12:10:34
30,451,2,True,11/27/2016 12:10:34
31,452,3,False,11/27/2016 12:10:34
32,453,4,False,11/27/2016 12:10:34
33,502,1,True,11/27/2016 12:10:34
34,503,2,True,11/27/2016 12:10:34
35,504,3,False,11/27/2016 12:10:34
36,505,4,False,11/27/2016 12:10:34
37,548,1,False,11/27/2016 12:10:34
38,549,1,False,11/27/2016 12:10:34
39,550,2,False,11/27/2016 12:10:34
40,551,3,False,11/27/2016 12:10:34
41,552,4,False,11/27/2016 12:10:34
42,553,2,True,11/27/2016 12:10:34
43,554,3,True,11/27/2016 12:10:34
44,555,4,True,11/27/2016 12:10:34
45,607,1,True,11/27/2016 12:10:34
46,608,2,True,11/27/2016 12:10:34
47,609,3,True,11/27/2016 12:10:34
48,610,4,True,11/27/2016 12:10:34
49,660,1,True,11/27/2016 12:10:34
50,661,2,True,11/27/2016 12:10:34
51,662,3,True,11/27/2016 12:10:34
52,663,4,True,11/27/2016 12:10:34
53,715,1,False,11/27/2016 12:10:34
54,716,2,False,11/27/2016 12:10:34
55,717,3,False,11/27/2016 12:10:34
56,718,4,False,11/27/2016 12:10:34
57,766,1,False,11/27/2016 12:10:34
58,767,2,False,11/27/2016 12:10:34
59,768,3,False,11/27/2016 12:10:34
60,769,4,False,11/27/2016 12:10:34
61,814,1,False,11/27/2016 12:10:34
62,815,2,False,11/27/2016 12:10:34
63,816,3,False,11/27/2016 12:10:34
64,817,4,True,11/27/2016 12:10:34
65,869,1,True,11/27/2016 12:10:34
66,870,2,True,11/27/2016 12:10:34
67,871,3,True,11/27/2016 12:10:34
68,872,4,False,11/27/2016 12:10:34
69,923,1,False,11/27/2016 12:10:34
70,924,2,False,11/27/2016 12:10:34
71,925,3,False,11/27/2016 12:10:34
72,926,4,False,11/27/2016 12:10:34
73,973,1,False,11/27/2016 12:10:34
74,974,2,True,11/27/2016 12:10:34
75,975,3,True,11/27/2016 12:10:34
76,976,4,False,11/27/2016 12:10:34
77,1017,1,False,11/27/2016 12:10:34
78,1018,2,False,11/27/2016 12:10:34
79,1019,3,False,11/27/2016 12:10:34
80,1020,4,False,11/27/2016 12:10:34
81,1077,1,False,11/27/2016 12:10:34
82,1078,2,False,11/27/2016 12:10:34
83,1079,3,False,11/27/2016 12:10:34
84,1080,4,False,11/27/2016 12:10:34
85,1133,1,False,11/27/2016 12:10:34
86,1134,2,False,11/27/2016 12:10:34
87,1135,3,False,11/27/2016 12:10:34
88,1136,4,True,11/27/2016 12:10:34
89,1199,1,True,11/27/2016 12:10:34
90,1200,2,True,11/27/2016 12:10:35
91,1201,3,True,11/27/2016 12:10:35
92,1202,4,True,11/27/2016 12:10:35
93,1253,1,True,11/27/2016 12:10:35
94,1254,2,True,11/27/2016 12:10:35
95,1255,3,False,11/27/2016 12:10:35
96,1256,4,True,11/27/2016 12:10:35
97,1302,1,True,11/27/2016 12:10:35
98,1303,2,True,11/27/2016 12:10:35
99,1304,3,True,11/27/2016 12:10:35
100,1305,4,False,11/27/2016 12:10:35
101,1348,1,True,11/27/2016 12:10:35
102,1349,2,True,11/27/2016 12:10:35
103,1350,3,True,11/27/2016 12:10:35
104,1351,4,True,11/27/2016 12:10:35
105,1402,1,True,11/27/2016 12:10:35
106,1403,2,True,11/27/2016 12:10:35
107,1404,3,False,11/27/2016 12:10:35
108,1405,4,False,11/27/2016 12:10:35
