Id,Name,LastModified
1,"AIRACCELERATION",01/25/2017 20:37:15
2,"AIRDECELERATION",01/25/2017 20:37:15
3,"AIRDODGE",01/25/2017 20:37:15
4,"AIRFRICTION",01/25/2017 20:37:15
5,"AIRSPEED",01/25/2017 20:37:15
6,"COUNTERS",01/25/2017 20:37:15
7,"DASHLENGTH",01/25/2017 20:37:15
8,"FALLSPEED",01/25/2017 20:37:15
9,"GETUPOPTIONS",01/25/2017 20:37:15
10,"GRAVITY",01/25/2017 20:37:15
11,"ITEMTOSSUP",01/25/2017 20:37:15
12,"JABLOCK",01/25/2017 20:37:15
13,"JUMPS",01/25/2017 20:37:15
14,"JUMPSQUAT",01/25/2017 20:37:15
15,"LEDGEROLL",01/25/2017 20:37:15
16,"REFLECTORS",01/25/2017 20:37:15
17,"ROLLS",01/25/2017 20:37:15
18,"RUNSPEED",01/25/2017 20:37:15
19,"SHIELDS",01/25/2017 20:37:15
20,"SMASHCHARGERELEASE",01/25/2017 20:37:15
21,"SPOTDODGE",01/25/2017 20:37:15
22,"TECH",01/25/2017 20:37:15
23,"TRACTION",01/25/2017 20:37:15
24,"TRIP",01/25/2017 20:37:15
25,"WALKSPEED",01/25/2017 20:37:15
26,"WEIGHT",01/25/2017 20:37:15
