Id,Name,LastModified
1,"AIRACCELERATION",11/27/2016 12:07:15
2,"AIRDECELERATION",11/27/2016 12:07:16
3,"AIRDODGE",11/27/2016 12:07:16
4,"AIRFRICTION",11/27/2016 12:07:16
5,"AIRSPEED",11/27/2016 12:07:16
6,"COUNTERS",11/27/2016 12:07:16
7,"DASHLENGTH",11/27/2016 12:07:16
8,"FALLSPEED",11/27/2016 12:07:16
9,"GETUPOPTIONS",11/27/2016 12:07:16
10,"GRAVITY",11/27/2016 12:07:16
11,"ITEMTOSSUP",11/27/2016 12:07:16
12,"JABLOCK",11/27/2016 12:07:16
13,"JUMPSQUAT",11/27/2016 12:07:16
14,"LEDGEROLL",11/27/2016 12:07:16
15,"REFLECTORS",11/27/2016 12:07:16
16,"ROLLS",11/27/2016 12:07:16
17,"RUNSPEED",11/27/2016 12:07:16
18,"SHIELDS",11/27/2016 12:07:16
19,"SMASHCHARGERELEASE",11/27/2016 12:07:16
20,"SPOTDODGE",11/27/2016 12:07:16
21,"TECH",11/27/2016 12:07:16
22,"TRACTION",11/27/2016 12:07:16
23,"TRIP",11/27/2016 12:07:16
24,"WALKSPEED",11/27/2016 12:07:16
25,"WEIGHT",11/27/2016 12:07:16
