Id,Name,LastModified
1,"AIRACCELERATION",10/26/2016 20:36:09
2,"AIRDECELERATION",10/26/2016 20:36:09
3,"AIRDODGE",10/26/2016 20:36:09
4,"AIRFRICTION",10/26/2016 20:36:09
5,"AIRSPEED",10/26/2016 20:36:09
6,"COUNTERS",10/26/2016 20:36:09
7,"DASHLENGTH",10/26/2016 20:36:09
8,"FALLSPEED",10/26/2016 20:36:09
9,"GETUPOPTIONS",10/26/2016 20:36:09
10,"GRAVITY",10/26/2016 20:36:09
11,"ITEMTOSSUP",10/26/2016 20:36:09
12,"JUMPSQUAT",10/26/2016 20:36:09
13,"LEDGEROLL",10/26/2016 20:36:09
14,"REFLECTORS",10/26/2016 20:36:09
15,"ROLLS",10/26/2016 20:36:09
16,"RUNSPEED",10/26/2016 20:36:09
17,"SHIELDS",10/26/2016 20:36:09
18,"SMASHCHARGERELEASE",10/26/2016 20:36:09
19,"SPOTDODGE",10/26/2016 20:36:09
20,"TECH",10/26/2016 20:36:09
21,"TRACTION",10/26/2016 20:36:09
22,"TRIP",10/26/2016 20:36:09
23,"WALKSPEED",10/26/2016 20:36:09
24,"WEIGHT",10/26/2016 20:36:09
