Id,Name,LastModified
1,"AIRACCELERATION",10/02/2016 21:52:54
2,"AIRDECELERATION",10/02/2016 21:52:54
3,"AIRDODGE",10/02/2016 21:52:54
4,"AIRFRICTION",10/02/2016 21:52:54
5,"AIRSPEED",10/02/2016 21:52:54
6,"COUNTERS",10/02/2016 21:52:54
7,"DASHLENGTH",10/02/2016 21:52:54
8,"FALLSPEED",10/02/2016 21:52:54
9,"GETUPOPTIONS",10/02/2016 21:52:54
10,"GRAVITY",10/02/2016 21:52:54
11,"ITEMTOSSUP",10/02/2016 21:52:54
12,"JUMPSQUAT",10/02/2016 21:52:54
13,"LEDGEROLL",10/02/2016 21:52:54
14,"REFLECTORS",10/02/2016 21:52:54
15,"ROLLS",10/02/2016 21:52:54
16,"RUNSPEED",10/02/2016 21:52:54
17,"SHIELDS",10/02/2016 21:52:54
18,"SMASHCHARGERELEASE",10/02/2016 21:52:54
19,"SPOTDODGE",10/02/2016 21:52:54
20,"TECH",10/02/2016 21:52:54
21,"TRACTION",10/02/2016 21:52:54
22,"TRIP",10/02/2016 21:52:54
23,"WALKSPEED",10/02/2016 21:52:54
24,"WEIGHT",10/02/2016 21:52:54
