Id,HitboxActive,FirstActionableFrame,BaseDamage,Angle,BaseKnockBackSetKnockback,LandingLag,AutoCancel,KnockbackGrowth,Type,Name,OwnerId,LastModified
1,"9-12","26","1.5","55/55/85","45/30/42","","","25",1,"Jab 1",1,11/13/2016 09:52:01
2,"9-11","31","1.5","48/68/82/70","45/40/38/40","","","25",1,"Jab 2",1,11/13/2016 09:52:01
3,"11-12","34","2.7","68/85/68/90","47/47/28/28","","","20",1,"Jab 3",1,11/13/2016 09:52:01
4,"-","-","0.3","8/172","W: 7","","","100",1,"Rapid Jab",1,11/13/2016 09:52:01
5,"-","-","1","90","W: 35/15","","","100",1,"Rapid Jab Finisher (Hit 1)",1,11/13/2016 09:52:01
6,"-","-","6","55","70","","","90",1,"Rapid Jab Finisher (Hit 2)",1,11/13/2016 09:52:01
7,"15-20","47","10 (+1)","50","85","","","55",1,"Dash Attack",1,11/13/2016 09:52:01
8,"21-26","-","8 (+1)","50","85","","","55",1,"Dash Attack (Late)",1,11/13/2016 09:52:01
9,"12","32","3.5","60/40/75/80/45","62/50/45/60/56","","","25/15/25/15/25",1,"Ftilt 1",1,11/13/2016 09:52:01
10,"12","40","3","43/75","60/58","","","25",1,"Ftilt 2",1,11/13/2016 09:52:01
11,"14-15","43","8.5","81","70","","","60",1,"Ftilt 3",1,11/13/2016 09:52:01
12,"7-8","27","5","110/68","80","","","40",1,"Utilt (Hit 1)",1,11/13/2016 09:52:01
13,"9-10","-","2","128","65","","","27",1,"Utilt (Hit 1, Late)",1,11/13/2016 09:52:01
14,"11-12","-","6","93","60","","","60",1,"Utilt (Hit 2)",1,11/13/2016 09:52:01
15,"7-9","27","6/7","85/78","70","","","50",1,"Dtilt",1,11/13/2016 09:52:01
16,"19-21 (Low Priority)","68","16/14","361","26","","","102",1,"Fsmash",1,11/13/2016 09:52:01
17,"18-19 (Low Priority)","65","17","86","32","","","90",1,"Usmash (Early)",1,11/13/2016 09:52:01
18,"20-21 (Low Priority)","-","16","86","32","","","90",1,"Usmash",1,11/13/2016 09:52:01
19,"22-23 (Low Priority)","-","15","86","32","","","90",1,"Usmash (Late)",1,11/13/2016 09:52:01
