Id,Style,MainImageUrl,ThumbnailUrl,Description,ColorTheme,Name,DisplayName,LastModified
1,,"http://kuroganehammer.com/Smash4/logo2/Bayonetta.png","http://kuroganehammer.com/Smash4/character/character-bayonetta3.png",,"#B396E2","Bayonetta","Bayonetta",10/26/2016 20:35:20
2,,"http://kuroganehammer.com/Smash4/logo2/Bowser.png","http://kuroganehammer.com/Smash4/character/character-koopa.png",,"#2F654B","Bowser","Bowser",10/26/2016 20:35:21
3,,"http://kuroganehammer.com/Smash4/logo2/Bowser%20Jr.png","http://kuroganehammer.com/Smash4/character/character-bowser_jr.png",,"#CED327","Bowserjr","Bowser Jr",10/26/2016 20:35:21
4,,"http://kuroganehammer.com/Smash4/logo2/Captain%20Falcon.png","http://kuroganehammer.com/Smash4/character/character-captain_falcon.png",,"#997DE6","Captainfalcon","Captain",10/26/2016 20:35:22
5,,"http://kuroganehammer.com/Smash4/logo2/Charizard.png","http://kuroganehammer.com/Smash4/character/character-lizardon.png",,"#E6571C","Charizard","Charizard",10/26/2016 20:35:23
6,,"http://kuroganehammer.com/Smash4/logo2/Cloud.png","http://kuroganehammer.com/Smash4/character/character-cloud.png",,"#1E9989","Cloud","Cloud",10/26/2016 20:35:24
7,,"http://kuroganehammer.com/Smash4/logo2/Corrin.png","http://kuroganehammer.com/Smash4/character/character-corrin.png",,"#2CABC1","Corrin","Corrin",10/26/2016 20:35:25
8,,"http://kuroganehammer.com/Smash4/logo2/DarkPit.png","http://kuroganehammer.com/Smash4/character/character-black_pit.png",,"#A334D3","Darkpit","Dark Pit",10/26/2016 20:35:26
9,,"http://kuroganehammer.com/Smash4/logo2/Diddy%20Kong.png","http://kuroganehammer.com/Smash4/character/character-diddy_kong.png",,"#E65445","Diddykong","Diddy Kong",10/26/2016 20:35:27
10,,"http://kuroganehammer.com/Smash4/logo2/DK.png","http://kuroganehammer.com/Smash4/character/character-donkey_kong.png",,"#E6D91C","Donkeykong","Donkey Kong",10/26/2016 20:35:27
