Id,Style,MainImageUrl,ThumbnailUrl,Description,ColorTheme,Name,DisplayName,LastModified
1,,"http://kuroganehammer.com/Smash4/logo2/Bayonetta.png","http://kuroganehammer.com/Smash4/character/character-bayonetta3.png",,"#B396E2","Bayonetta","Bayonetta",10/02/2016 21:51:55
2,,"http://kuroganehammer.com/Smash4/logo2/Bowser.png","http://kuroganehammer.com/Smash4/character/character-koopa.png",,"#2F654B","Bowser","Bowser",10/02/2016 21:51:56
3,,"http://kuroganehammer.com/Smash4/logo2/Bowser%20Jr.png","http://kuroganehammer.com/Smash4/character/character-bowser_jr.png",,"#CED327","Bowserjr","Bowser Jr",10/02/2016 21:51:57
4,,"http://kuroganehammer.com/Smash4/logo2/Captain%20Falcon.png","http://kuroganehammer.com/Smash4/character/character-captain_falcon.png",,"#997DE6","Captainfalcon","Captain",10/02/2016 21:51:58
5,,"http://kuroganehammer.com/Smash4/logo2/Charizard.png","http://kuroganehammer.com/Smash4/character/character-lizardon.png",,"#E6571C","Charizard","Charizard",10/02/2016 21:51:59
6,,"http://kuroganehammer.com/Smash4/logo2/Cloud.png","http://kuroganehammer.com/Smash4/character/character-cloud.png",,"#1E9989","Cloud","Cloud",10/02/2016 21:52:00
7,,"http://kuroganehammer.com/Smash4/logo2/Corrin.png","http://kuroganehammer.com/Smash4/character/character-corrin.png",,"#2CABC1","Corrin","Corrin",10/02/2016 21:52:01
8,,"http://kuroganehammer.com/Smash4/logo2/DarkPit.png","http://kuroganehammer.com/Smash4/character/character-black_pit.png",,"#A334D3","Darkpit","Dark Pit",10/02/2016 21:52:02
9,,"http://kuroganehammer.com/Smash4/logo2/Diddy%20Kong.png","http://kuroganehammer.com/Smash4/character/character-diddy_kong.png",,"#E65445","Diddykong","Diddy Kong",10/02/2016 21:52:04
10,,"http://kuroganehammer.com/Smash4/logo2/DK.png","http://kuroganehammer.com/Smash4/character/character-donkey_kong.png",,"#E6D91C","Donkeykong","Donkey Kong",10/02/2016 21:52:04
11,,"http://kuroganehammer.com/Smash4/logo2/Dr.%20Mario.png","http://kuroganehammer.com/Smash4/character/character-dr_mario.png",,"#DF4557","Drmario","Dr. Mario",10/02/2016 21:52:05
12,,"http://kuroganehammer.com/Smash4/logo2/Duck%20Hunt.png","http://kuroganehammer.com/Smash4/character/character-duck_hunt.png",,"#814520","Duckhunt","Duck Hunt",10/02/2016 21:52:06
13,,"http://kuroganehammer.com/Smash4/logo2/Falco.png","http://kuroganehammer.com/Smash4/character/character-falco.png",,"#23A6D0","Falco","Falco",10/02/2016 21:52:07
14,,"http://kuroganehammer.com/Smash4/logo2/Fox.png","http://kuroganehammer.com/Smash4/character/character-fox.png",,"#205ACB","Fox","Fox",10/02/2016 21:52:07
15,,"http://kuroganehammer.com/Smash4/logo2/Ganondorf.png","http://kuroganehammer.com/Smash4/character/character-ganondorf.png",,"#7A6B93","Ganondorf","Ganondorf",10/02/2016 21:52:08
16,,"http://kuroganehammer.com/Smash4/logo2/Greninja.png","http://kuroganehammer.com/Smash4/character/character-gekkouga.png",,"#345193","Greninja","Greninja",10/02/2016 21:52:10
17,,"http://kuroganehammer.com/Smash4/logo2/Ike.png","http://kuroganehammer.com/Smash4/character/character-ike.png",,"#C73F31","Ike","Ike",10/02/2016 21:52:11
18,,"http://kuroganehammer.com/Smash4/logo2/Jigglypuff.png","http://kuroganehammer.com/Smash4/character/character-purin.png",,"#E581E0","Jigglypuff","Jigglypuff",10/02/2016 21:52:12
