Id,Style,MainImageUrl,ThumbnailUrl,Description,ColorTheme,Name,DisplayName,LastModified
1,,"http://kuroganehammer.com/Smash4/logo2/Bayonetta.png","http://kuroganehammer.com/Smash4/character/character-bayonetta3.png",,"#B396E2","Bayonetta","Bayonetta",11/13/2016 09:50:22
2,,"http://kuroganehammer.com/Smash4/logo2/Bowser.png","http://kuroganehammer.com/Smash4/character/character-koopa.png",,"#2F654B","Bowser","Bowser",11/13/2016 09:50:23
3,,"http://kuroganehammer.com/Smash4/logo2/Bowser%20Jr.png","http://kuroganehammer.com/Smash4/character/character-bowser_jr.png",,"#CED327","Bowserjr","Bowser Jr",11/13/2016 09:50:24
4,,"http://kuroganehammer.com/Smash4/logo2/Captain%20Falcon.png","http://kuroganehammer.com/Smash4/character/character-captain_falcon.png",,"#997DE6","Captainfalcon","Captain",11/13/2016 09:50:25
5,,"http://kuroganehammer.com/Smash4/logo2/Charizard.png","http://kuroganehammer.com/Smash4/character/character-lizardon.png",,"#E6571C","Charizard","Charizard",11/13/2016 09:50:26
6,,"http://kuroganehammer.com/Smash4/logo2/Cloud.png","http://kuroganehammer.com/Smash4/character/character-cloud.png",,"#1E9989","Cloud","Cloud",11/13/2016 09:50:26
7,,"http://kuroganehammer.com/Smash4/logo2/Corrin.png","http://kuroganehammer.com/Smash4/character/character-corrin.png",,"#2CABC1","Corrin","Corrin",11/13/2016 09:50:27
8,,"http://kuroganehammer.com/Smash4/logo2/DarkPit.png","http://kuroganehammer.com/Smash4/character/character-black_pit.png",,"#A334D3","Darkpit","Dark Pit",11/13/2016 09:50:28
9,,"http://kuroganehammer.com/Smash4/logo2/Diddy%20Kong.png","http://kuroganehammer.com/Smash4/character/character-diddy_kong.png",,"#E65445","Diddykong","Diddy Kong",11/13/2016 09:50:29
10,,"http://kuroganehammer.com/Smash4/logo2/DK.png","http://kuroganehammer.com/Smash4/character/character-donkey_kong.png",,"#E6D91C","Donkeykong","Donkey Kong",11/13/2016 09:50:30
11,,"http://kuroganehammer.com/Smash4/logo2/Dr.%20Mario.png","http://kuroganehammer.com/Smash4/character/character-dr_mario.png",,"#DF4557","Drmario","Dr. Mario",11/13/2016 09:50:30
12,,"http://kuroganehammer.com/Smash4/logo2/Duck%20Hunt.png","http://kuroganehammer.com/Smash4/character/character-duck_hunt.png",,"#814520","Duckhunt","Duck Hunt",11/13/2016 09:50:31
13,,"http://kuroganehammer.com/Smash4/logo2/Falco.png","http://kuroganehammer.com/Smash4/character/character-falco.png",,"#23A6D0","Falco","Falco",11/13/2016 09:50:32
14,,"http://kuroganehammer.com/Smash4/logo2/Fox.png","http://kuroganehammer.com/Smash4/character/character-fox.png",,"#205ACB","Fox","Fox",11/13/2016 09:50:32
15,,"http://kuroganehammer.com/Smash4/logo2/Ganondorf.png","http://kuroganehammer.com/Smash4/character/character-ganondorf.png",,"#7A6B93","Ganondorf","Ganondorf",11/13/2016 09:50:33
